outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.675575226534156,0.6626984126984128,0.8008714798059615,0.631578947368421,0.5555555555555556,0.7619047619047619,0.3086066999241838,22,blood,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.6805191450377636,0.6097883597883599,0.7893097628195825,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,blood,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.6811901665962301,0.6005291005291005,0.7450895563044652,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,blood,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.6894465041691104,0.5330687830687831,0.7125500703252897,0.47368421052631576,0.4166666666666667,0.5714285714285714,-0.011631052629980885,22,blood,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.690482499888137,0.5674603174603174,0.7041197455345137,0.543859649122807,0.4722222222222222,0.6666666666666666,0.13569561401644367,22,blood,0.0
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.675575226534156,0.6626984126984128,0.8008714798059615,0.631578947368421,0.5555555555555556,0.7619047619047619,0.3086066999241838,22,blood,0.0
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.6772362513980541,0.6534391534391535,0.7908107218526735,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,blood,0.0
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.6777516847547758,0.623015873015873,0.7789126401458585,0.6140350877192983,0.5555555555555556,0.7142857142857143,0.2613375099440295,22,blood,0.0
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.6789902272812076,0.6124338624338623,0.7688905829335925,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,blood,0.0
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7063314981164879,0.6570522459348043,0.6816432400750492,0.593915343915344,0.768979205831604,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,blood,0.0
