outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6613825277856996,0.6349206349206349,0.7851903295929158,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,22,blood,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6687321990822737,0.6058201058201059,0.7751311280959697,0.543859649122807,0.6388888888888888,0.38095238095238093,0.01984126984126984,22,blood,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6535006967873613,0.7063492063492063,0.8038017538616639,0.6666666666666666,0.7222222222222222,0.5714285714285714,0.29096899506910956,22,blood,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6534136165581226,0.6944444444444444,0.8250420395095913,0.631578947368421,0.7222222222222222,0.47619047619047616,0.20054622962995394,22,blood,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6838358862823498,0.5423280423280423,0.7172067336701858,0.49122807017543857,0.5833333333333334,0.3333333333333333,-0.08257228238447704,22,blood,0.0
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6613825277856996,0.6349206349206349,0.7851903295929158,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,22,blood,0.0
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6632354667229569,0.6468253968253967,0.7845004042979841,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,blood,0.0
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6660989339548414,0.6216931216931217,0.7856669951260883,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,blood,0.0
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6743193209237284,0.5859788359788359,0.7594756896336867,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,22,blood,0.0
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,0.668241089539264,0.6529814355903202,0.6706300208718423,0.58994708994709,0.7675016029554618,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,22,blood,0.0
