outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6243956043956044,0.6799299807751337,0.09761161357164383,0.5755898021161556,,0.6875228073082662,0.5882352941176471,0.6459975946135115,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6243956043956044,0.6799299807751337,0.09761161357164383,0.5755898021161556,,0.6832728138423394,0.6968325791855203,0.7914330122921456,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6243956043956044,0.6799299807751337,0.09761161357164383,0.5755898021161556,,0.6783430413762511,0.746606334841629,0.841511413186605,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6243956043956044,0.6799299807751337,0.09761161357164383,0.5755898021161556,,0.6846424881751233,0.6380090497737556,0.7614414137633952,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7521978021978023,0.6212547942016433,0.051744118332862854,0.7263256832957268,,0.6618560088184513,0.5746606334841629,0.7251557885711204,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7521978021978023,0.6212547942016433,0.051744118332862854,0.7263256832957268,,0.6547891489101109,0.5837104072398189,0.6981661963119764,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7521978021978023,0.6212547942016433,0.051744118332862854,0.7263256832957268,,0.6656424031493358,0.5610859728506787,0.6954070313736069,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7521978021978023,0.6212547942016433,0.051744118332862854,0.7263256832957268,,0.6812915372559903,0.5475113122171946,0.6086318509417177,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,55602,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7441758241758242,0.63296158644468,0.06208605691790581,0.7131327632814646,,0.6628898779900502,0.5791855203619909,0.7135326086191138,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,55602,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7441758241758242,0.63296158644468,0.06208605691790581,0.7131327632814646,,0.6615906785530911,0.6063348416289593,0.745054315566486,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,55602,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7441758241758242,0.63296158644468,0.06208605691790581,0.7131327632814646,,0.6722809041658891,0.5339366515837104,0.6968339037215067,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7441758241758242,0.63296158644468,0.06208605691790581,0.7131327632814646,,0.6640053745810891,0.5565610859728507,0.723181379134726,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.683976023976024,0.6675738006408706,0.14110167324543,0.6134252175688744,,0.6780144480243933,0.5588235294117647,0.6555143753761452,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.683976023976024,0.6675738006408706,0.14110167324543,0.6134252175688744,,0.6814680312258171,0.553921568627451,0.640186614261187,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.683976023976024,0.6675738006408706,0.14110167324543,0.6134252175688744,,0.6881978155107177,0.47058823529411764,0.6110144305224396,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.683976023976024,0.6675738006408706,0.14110167324543,0.6134252175688744,,0.6861382749243848,0.47549019607843135,0.6320601058114222,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7618581418581419,0.6305720020448546,0.035973671823740005,0.7438712697476149,,0.6633205469294506,0.6029411764705883,0.7635368807896322,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7618581418581419,0.6305720020448546,0.035973671823740005,0.7438712697476149,,0.6899224614222284,0.5392156862745098,0.6927612448403524,0.4827586206896552,0.7647058823529411,0.08333333333333333,-0.19813262211890403,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7618581418581419,0.6305720020448546,0.035973671823740005,0.7438712697476149,,0.6923178537191489,0.5098039215686274,0.6831703407425278,0.4827586206896552,0.7647058823529411,0.08333333333333333,-0.19813262211890403,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7618581418581419,0.6305720020448546,0.035973671823740005,0.7438712697476149,,0.6642312326260135,0.6323529411764706,0.7584843624520148,0.4827586206896552,0.8235294117647058,0.0,-0.28539089649269644,55602,global,0.4
