outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7880219780219779,0.613564858215826,0.0619359165430069,0.02,0.7880220413208008,mean_retained_inner_models,,0.7825809448897695,0.5592760180995475,0.6513880240193923,0.5599999999999999,0.6235294117647058,0.4769230769230769,0.11173615108436823,22,global,0.5
1,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7880219780219779,0.613564858215826,0.0619359165430069,0.02,0.7880220413208008,mean_retained_inner_models,,0.8102801140602878,0.44434389140271496,0.582723283624898,0.49333333333333335,0.5647058823529412,0.4,-0.033774815238902516,22,global,0.5
1,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7880219780219779,0.613564858215826,0.0619359165430069,0.02,0.7880220413208008,mean_retained_inner_models,,0.8358987609622079,0.4389140271493213,0.5595425173834621,0.4533333333333333,0.47058823529411764,0.43076923076923085,-0.10111871349311703,22,global,0.5
1,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7880219780219779,0.613564858215826,0.0619359165430069,0.02,0.7880220413208008,mean_retained_inner_models,,0.8165901682670553,0.5303167420814479,0.6429060248376212,0.5466666666666666,0.5058823529411764,0.6,0.10764687624042593,22,global,0.5
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7526373626373626,0.6235332259280478,0.06750723719596863,0.02,0.7526373863220215,mean_retained_inner_models,,0.686376592217391,0.5475113122171946,0.6162488972083796,0.5533333333333333,0.6352941176470589,0.4461538461538462,0.0813215370686507,22,global,0.5
2,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7526373626373626,0.6235332259280478,0.06750723719596863,0.02,0.7526373863220215,mean_retained_inner_models,,0.6819679141718906,0.5683257918552037,0.65116838843483,0.5733333333333334,0.6705882352941177,0.4461538461538462,0.12557297721146252,22,global,0.5
2,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7526373626373626,0.6235332259280478,0.06750723719596863,0.02,0.7526373863220215,mean_retained_inner_models,,0.688540465281808,0.5601809954751131,0.6467937145292545,0.6133333333333333,0.7176470588235294,0.4769230769230769,0.20836264679668023,22,global,0.5
2,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7526373626373626,0.6235332259280478,0.06750723719596863,0.02,0.7526373863220215,mean_retained_inner_models,,0.6827325940955703,0.5945701357466063,0.6822872265009228,0.5933333333333334,0.6941176470588235,0.4615384615384615,0.15723393017787768,22,global,0.5
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7265934065934067,0.6490452999510017,0.0189208947122097,0.02,0.7265933752059937,mean_retained_inner_models,,0.6763793550687632,0.6126696832579185,0.6603216249409665,0.5799999999999998,0.5058823529411764,0.676923076923077,0.19521823890575285,22,global,0.5
3,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7265934065934067,0.6490452999510017,0.0189208947122097,0.02,0.7265933752059937,mean_retained_inner_models,,0.6896690030714558,0.5990950226244344,0.6412323264596788,0.5666666666666667,0.5058823529411764,0.6461538461538462,0.16580959395995754,22,global,0.5
