outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,1,0.657052144408226,0.6682764490445455,0.5945378151260504,0.7015905912814103,0.6,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,2,0.6424851616223654,0.6647196610768636,0.6029411764705883,0.7213485906987515,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,3,0.650496706366539,0.6522356669108073,0.6176470588235294,0.7237251279733825,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,4,0.6140662531057993,0.6500854889551798,0.6260504201680672,0.7353186567333408,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,5,0.5962640394767126,0.6452675660451254,0.6239495798319328,0.7288734877010402,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,6,0.6143679122130076,0.6453743179639181,0.6428571428571429,0.711236062757305,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,7,0.5628718758622805,0.6424858172734579,0.638655462184874,0.7417670747428982,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,8,0.5608941266934077,0.6422879894574484,0.6449579831932774,0.742765603350326,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,9,0.5601249560713768,0.6468982100486755,0.6176470588235294,0.7029076713838416,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,10,0.5353933622439703,0.6449238061904907,0.6302521008403361,0.7094969134688947,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.6
