outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6962637362637362,0.6513300112642054,0.07784641534090042,0.6573405228555202,,0.6593479818882105,0.665158371040724,0.6727317645167544,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6962637362637362,0.6513300112642054,0.07784641534090042,0.6573405228555202,,0.670495165536759,0.6651583710407241,0.6671950449135386,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6962637362637362,0.6513300112642054,0.07784641534090042,0.6573405228555202,,0.6790247665379269,0.6425339366515838,0.6530708598820054,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6962637362637362,0.6513300112642054,0.07784641534090042,0.6573405228555202,,0.6834434134596877,0.6425339366515836,0.6793493119328813,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,2002,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7056043956043956,0.6550785349735531,0.14271946251392365,0.6342446431517601,,0.650872134854907,0.7194570135746606,0.7443935372474563,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,2002,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7056043956043956,0.6550785349735531,0.14271946251392365,0.6342446431517601,,0.6676607406024495,0.6018099547511313,0.7418823349393532,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,2002,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7056043956043956,0.6550785349735531,0.14271946251392365,0.6342446431517601,,0.6704294005331535,0.5791855203619909,0.6876947126947127,0.6666666666666666,1.0,0.23076923076923078,0.38118124993124375,2002,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7056043956043956,0.6550785349735531,0.14271946251392365,0.6342446431517601,,0.6731284103373129,0.6425339366515838,0.7328687374591542,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7496703296703296,0.6524999966604519,0.150599405169487,0.6743706241250038,,0.6770794027356448,0.5701357466063348,0.6935852102440847,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,2002,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7496703296703296,0.6524999966604519,0.150599405169487,0.6743706241250038,,0.6766362953418847,0.5837104072398189,0.6723704047436297,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,2002,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7496703296703296,0.6524999966604519,0.150599405169487,0.6743706241250038,,0.678075217010442,0.5927601809954751,0.6812773610005184,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7496703296703296,0.6524999966604519,0.150599405169487,0.6743706241250038,,0.6614654055129282,0.7239819004524888,0.8134391092033378,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.4
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7224375624375625,0.6579062021995356,0.08740951865911484,0.6787327416241169,,0.6717946309463596,0.553921568627451,0.704837687863087,0.5517241379310345,0.9411764705882353,0.0,-0.15877683720748895,2002,global,0.4
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7224375624375625,0.6579062021995356,0.08740951865911484,0.6787327416241169,,0.6688868575125041,0.6078431372549019,0.718045857904969,0.5862068965517241,1.0,0.0,0.0,2002,global,0.4
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7224375624375625,0.6579062021995356,0.08740951865911484,0.6787327416241169,,0.6796233716138853,0.5833333333333334,0.6526612940683929,0.5862068965517241,1.0,0.0,0.0,2002,global,0.4
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7224375624375625,0.6579062021995356,0.08740951865911484,0.6787327416241169,,0.6693980231246519,0.6862745098039216,0.8005823816953628,0.5862068965517241,1.0,0.0,0.0,2002,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7872127872127872,0.5885094356023228,0.05307602509856224,0.7606747169047594,,0.6829930809627268,0.5735294117647058,0.6562806497148798,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,2002,global,0.4
