outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,26,0.7449653079163558,0.5252100840336135,0.6808193534823503,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,38,0.6367767359532415,0.6743697478991596,0.8054014659199978,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,15,0.6452091899940067,0.7079831932773109,0.761061511098336,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,0.6756067686504401,0.5903361344537815,0.711021918077071,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,9,0.689911197557241,0.703781512605042,0.7429480960078869,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,4,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,22,0.6773682847574053,0.5777310924369747,0.6849338979830459,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,4,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,10,0.6275634295370022,0.6659663865546219,0.7834392630394775,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,18,0.6239986267015989,0.6827731092436975,0.7886959333929315,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,13,0.7170090445136827,0.5378151260504203,0.6506385290801953,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,4,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,30,0.6376220634665314,0.7352941176470589,0.7912702356602151,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,clin,0.6
