outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6709061796665868,0.6018518518518519,0.6995619300100413,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,4,clin,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6683710257128157,0.6468253968253967,0.7496776866942592,0.6491228070175439,0.7777777777777778,0.42857142857142855,0.21757512627648798,4,clin,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6820356751138218,0.5727513227513228,0.6841366325172124,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,4,clin,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6738042301710809,0.6415343915343915,0.7104036615400966,0.6491228070175439,0.7222222222222222,0.5238095238095238,0.24603174603174602,4,clin,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.687080323435681,0.5542328042328042,0.7084227173414155,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,4,clin,0.6
1,test_outer,path,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6709061796665868,0.6018518518518519,0.6995619300100413,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,4,clin,0.6
1,test_outer,path,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6671210346311369,0.6190476190476191,0.7065772363381598,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,4,clin,0.6
1,test_outer,path,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6709051700480674,0.6111111111111112,0.705650190614302,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,4,clin,0.6
1,test_outer,path,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6670005881344787,0.6322751322751322,0.7054890846240598,0.631578947368421,0.7222222222222222,0.47619047619047616,0.20054622962995394,4,clin,0.6
1,test_outer,path,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6666685813920603,0.6150793650793651,0.7152392264358794,0.6491228070175439,0.75,0.47619047619047616,0.23145502494313785,4,clin,0.6
1,test_outer,radio,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6709061796665868,0.6018518518518519,0.6995619300100413,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,4,clin,0.6
1,test_outer,radio,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,0.7290857722399304,0.6392329906755023,0.6729458726736022,0.5806878306878307,0.6875916602261452,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,4,clin,0.6
