outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7322981366459628,0.6603772808707659,0.06729575246572495,0.6986502595245838,,0.6862389706056617,0.5407407407407407,0.5840630696489747,0.5789473684210527,0.8,0.3333333333333333,0.1511857892036909,2002,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7322981366459628,0.6603772808707659,0.06729575246572495,0.6986502595245838,,0.685829792992338,0.5469135802469136,0.6091687231213455,0.5263157894736842,0.7,0.3333333333333333,0.03580574370197164,2002,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7322981366459628,0.6603772808707659,0.06729575246572495,0.6986502595245838,,0.6852839709916493,0.5444444444444444,0.6229989718170682,0.543859649122807,0.7333333333333333,0.3333333333333333,0.0727606875108999,2002,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7322981366459628,0.6603772808707659,0.06729575246572495,0.6986502595245838,,0.6903567359944562,0.48518518518518516,0.5892970918877679,0.49122807017543857,0.7666666666666667,0.18518518518518517,-0.05896919751144688,2002,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7322981366459628,0.6603772808707659,0.06729575246572495,0.6986502595245838,,0.6934059667055336,0.4802469135802469,0.5750803505976992,0.42105263157894735,0.7666666666666667,0.037037037037037035,-0.2821704828749735,2002,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.674375745027919,0.6731911955139595,0.02577337436378002,0.6614890256896615,,0.6731995042496075,0.7100893997445722,0.7216896509242695,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,2002,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.674375745027919,0.6731911955139595,0.02577337436378002,0.6614890256896615,,0.6798494033508131,0.6551724137931034,0.6922008218270098,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,2002,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.674375745027919,0.6731911955139595,0.02577337436378002,0.6614890256896615,,0.6818322076147293,0.6730523627075351,0.7002585867437886,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,2002,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.674375745027919,0.6731911955139595,0.02577337436378002,0.6614890256896615,,0.6847355336357914,0.661558109833972,0.6651421094340912,0.5714285714285714,0.3103448275862069,0.8518518518518519,0.1919627381134975,2002,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.674375745027919,0.6731911955139595,0.02577337436378002,0.6614890256896615,,0.6881178646848903,0.6309067688378034,0.6525930215310449,0.5178571428571429,0.2413793103448276,0.8148148148148148,0.06843130689460442,2002,global,0.0
