outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6579067068197503,0.6786218513323989,0.060327306389808655,0.657906711101532,0.6259259259259259,0.7098225558986577,0.5614035087719298,0.7,0.4074074074074074,0.11237271745235863,0.6813305198030907,22,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6579067068197503,0.6786218513323989,0.060327306389808655,0.657906711101532,0.5864197530864197,0.6509960301929795,0.5614035087719298,0.7,0.4074074074074074,0.11237271745235863,0.6876741181625332,22,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6579067068197503,0.6786218513323989,0.060327306389808655,0.657906711101532,0.5555555555555556,0.660509662960826,0.49122807017543857,0.7333333333333333,0.2222222222222222,-0.05155392622264671,0.6896734680913889,22,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6579067068197503,0.6786218513323989,0.060327306389808655,0.657906711101532,0.5987654320987654,0.6815550716142453,0.5263157894736842,0.8,0.2222222222222222,0.02721655269759087,0.6823950487911751,22,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6579067068197503,0.6786218513323989,0.060327306389808655,0.657906711101532,0.47777777777777786,0.5502769603229216,0.5614035087719298,0.9666666666666667,0.1111111111111111,0.15203028496707427,0.6897906615459752,22,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.617620302402911,0.6741626742750109,0.05115657299757004,0.6319389939308167,0.5363984674329503,0.5585344493712185,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,0.7177839533174867,22,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.617620302402911,0.6741626742750109,0.05115657299757004,0.6319389939308167,0.5325670498084292,0.5743622869998519,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,0.7057750392817297,22,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.617620302402911,0.6741626742750109,0.05115657299757004,0.6319389939308167,0.5389527458492976,0.5765890434893834,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,0.6975298210495312,22,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.617620302402911,0.6741626742750109,0.05115657299757004,0.6319389939308167,0.5134099616858238,0.544581863759978,0.4642857142857143,0.3793103448275862,0.5555555555555556,-0.06615587335224575,0.7007891157080591,22,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.617620302402911,0.6741626742750109,0.05115657299757004,0.6319389939308167,0.4137931034482759,0.48074786617833326,0.44642857142857145,0.4482758620689655,0.4444444444444444,-0.1072112534837795,0.7270815909586259,22,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6488957902001381,0.6796773681262269,0.06578134000301361,0.648895800113678,0.6871008939974458,0.7211912208830871,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,0.6637484156180055,22,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6488957902001381,0.6796773681262269,0.06578134000301361,0.648895800113678,0.6743295019157088,0.712116886934647,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,0.6700389647696697,22,global,0.6
