outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6633333333333333,0.6681762493991237,0.1041485071182251,0.02,0.6694444417953491,outer_refit_model,23,0.6597437678887358,0.5,0.6777629233511586,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
1,test_outer,global,0.33,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6633333333333333,0.6681762493991237,0.1041485071182251,0.02,0.6694444417953491,outer_refit_model,23,0.6716087551847028,0.3939393939393939,0.662170182758418,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
1,test_outer,global,0.66,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6633333333333333,0.6681762493991237,0.1041485071182251,0.02,0.6694444417953491,outer_refit_model,23,0.6586004159383251,0.5,0.6632108087990441,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7705555555555555,0.6370124262846175,0.10823497921228409,0.02,0.7705555558204651,outer_refit_model,18,0.6869316340036979,0.5,0.6524441467623285,0.7058823529411765,0.9090909090909091,0.3333333333333333,0.3038948705590345,22,global,0.0
2,test_outer,global,0.33,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7705555555555555,0.6370124262846175,0.10823497921228409,0.02,0.7705555558204651,outer_refit_model,18,0.691641085052833,0.4545454545454546,0.6255984211866565,0.5882352941176471,0.7272727272727273,0.3333333333333333,0.06356417261637282,22,global,0.0
2,test_outer,global,0.66,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7705555555555555,0.6370124262846175,0.10823497921228409,0.02,0.7705555558204651,outer_refit_model,18,0.6847281570089468,0.5,0.7254294947476766,0.5294117647058824,0.6363636363636364,0.3333333333333333,-0.030303030303030304,22,global,0.0
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7366666666666666,0.6660991546194379,0.16298148036003113,0.02,0.7366666197776794,outer_refit_model,30,0.7281006080102974,0.7272727272727273,0.8707833832833832,0.35294117647058826,0.0,1.0,0.0,22,global,0.0
3,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7366666666666666,0.6660991546194379,0.16298148036003113,0.02,0.7366666197776794,outer_refit_model,30,0.714730668120206,0.7424242424242423,0.8613622488622489,0.35294117647058826,0.0,1.0,0.0,22,global,0.0
3,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7366666666666666,0.6660991546194379,0.16298148036003113,0.02,0.7366666197776794,outer_refit_model,30,0.7250901992475474,0.5303030303030303,0.7493587517651689,0.35294117647058826,0.0,1.0,0.0,22,global,0.0
4,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7383333333333333,0.6428056133304967,0.169170081615448,0.02,0.7383333444595337,outer_refit_model,6,0.6529226077283793,0.4363636363636364,0.7736388611388612,0.625,0.9090909090909091,0.0,-0.17407765595569785,22,global,0.0
4,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7383333333333333,0.6428056133304967,0.169170081615448,0.02,0.7383333444595337,outer_refit_model,6,0.6593255621678666,0.39999999999999997,0.7054744497926315,0.625,0.9090909090909091,0.0,-0.17407765595569785,22,global,0.0
4,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7383333333333333,0.6428056133304967,0.169170081615448,0.02,0.7383333444595337,outer_refit_model,6,0.6515599646450991,0.6000000000000001,0.7807942057942057,0.6875,1.0,0.0,0.0,22,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6666666666666666,0.6753152427690082,0.1120515763759613,0.02,0.6666666269302368,outer_refit_model,7,0.6354091146690795,0.509090909090909,0.8029186722368541,0.6875,1.0,0.0,0.0,22,global,0.0
5,test_outer,global,0.33,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6666666666666666,0.6753152427690082,0.1120515763759613,0.02,0.6666666269302368,outer_refit_model,7,0.6569565149938965,0.36363636363636365,0.7049159174159174,0.6875,1.0,0.0,0.0,22,global,0.0
5,test_outer,global,0.66,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6666666666666666,0.6753152427690082,0.1120515763759613,0.02,0.6666666269302368,outer_refit_model,7,0.6694580220589612,0.2727272727272727,0.6323281516463335,0.6875,1.0,0.0,0.0,22,global,0.0
