outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6977777777777778,0.6637863111346657,0.1230577602982521,0.02,0.6977778077125549,outer_refit_model,20,0.6562778982346159,0.5151515151515151,0.6853386809269162,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
1,test_outer,global,0.33,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6977777777777778,0.6637863111346657,0.1230577602982521,0.02,0.6977778077125549,outer_refit_model,20,0.6633309210912501,0.43939393939393934,0.685005680593916,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
1,test_outer,global,0.66,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6977777777777778,0.6637863111346657,0.1230577602982521,0.02,0.6977778077125549,outer_refit_model,20,0.6641381490378251,0.4090909090909091,0.6084905290787643,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
2,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7772222222222223,0.7076941868115536,0.1364496946334839,0.02,0.7772222757339478,outer_refit_model,21,0.6617362477664562,0.5454545454545454,0.7146735839917658,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
2,test_outer,global,0.33,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7772222222222223,0.7076941868115536,0.1364496946334839,0.02,0.7772222757339478,outer_refit_model,21,0.6693635995425039,0.4545454545454546,0.6982765006829178,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
2,test_outer,global,0.66,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7772222222222223,0.7076941868115536,0.1364496946334839,0.02,0.7772222757339478,outer_refit_model,21,0.6785038073507519,0.3484848484848485,0.5767036291100462,0.6470588235294118,1.0,0.0,0.0,22,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6822222222222222,0.6689742522985085,0.1768866628408432,0.02,0.6822222471237183,outer_refit_model,16,0.6599274439758025,0.7121212121212122,0.8659237524210788,0.5882352941176471,0.8181818181818182,0.16666666666666666,-0.018993429409939658,22,global,0.0
3,test_outer,global,0.33,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6822222222222222,0.6689742522985085,0.1768866628408432,0.02,0.6822222471237183,outer_refit_model,16,0.6678395093617392,0.787878787878788,0.9084595959595959,0.7058823529411765,0.7272727272727273,0.6666666666666666,0.3825184261187248,22,global,0.0
3,test_outer,global,0.66,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6822222222222222,0.6689742522985085,0.1768866628408432,0.02,0.6822222471237183,outer_refit_model,16,0.6924528702333528,0.42424242424242425,0.745112240700476,0.47058823529411764,0.45454545454545453,0.5,-0.04351941398892446,22,global,0.0
4,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7166666666666667,0.674546921947641,0.13939905166625977,0.02,0.7166666984558105,outer_refit_model,12,0.9916050451892566,0.4545454545454545,0.6891233766233766,0.375,0.18181818181818182,0.8,-0.021591675854376522,22,global,0.0
4,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7166666666666667,0.674546921947641,0.13939905166625977,0.02,0.7166666984558105,outer_refit_model,12,0.9922663972806439,0.43636363636363634,0.6752796445978264,0.3125,0.09090909090909091,0.8,-0.15289415743128767,22,global,0.0
4,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7166666666666667,0.674546921947641,0.13939905166625977,0.02,0.7166666984558105,outer_refit_model,12,0.9763632055858928,0.4,0.6525432900432901,0.3125,0.18181818181818182,0.6,-0.23354968324845687,22,global,0.0
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7266666666666666,0.6720885689242633,0.19120799005031586,0.02,0.7266666889190674,outer_refit_model,25,0.6573416966221677,0.32727272727272727,0.6610660803842623,0.6875,1.0,0.0,0.0,22,global,0.0
5,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7266666666666666,0.6720885689242633,0.19120799005031586,0.02,0.7266666889190674,outer_refit_model,25,0.6674809839109057,0.19999999999999998,0.5708971583971584,0.6875,1.0,0.0,0.0,22,global,0.0
5,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7266666666666666,0.6720885689242633,0.19120799005031586,0.02,0.7266666889190674,outer_refit_model,25,0.6687217055173116,0.2727272727272727,0.5913691106872925,0.6875,1.0,0.0,0.0,22,global,0.0
