outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.713620376881834,0.49505928853754944,0.5137565241732552,0.4888888888888889,0.2608695652173913,0.7272727272727273,-0.01340381419589974,22,global,0.8
1,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,38,0.7023969170425713,0.5958498023715415,0.7005489688485249,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
1,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,38,0.7110910026379826,0.5286561264822135,0.55993175767918,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,22,global,0.8
1,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.6826202836098214,0.6353754940711462,0.6802794588454002,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,11,0.7011845658962331,0.4654150197628458,0.48623319924285163,0.4666666666666667,0.13043478260869565,0.8181818181818182,-0.070869157725464,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,30,0.7228047901075401,0.49308300395256915,0.5238705188366389,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,9,0.7038452643086707,0.41996047430830036,0.47366791401231667,0.35555555555555557,0.4782608695652174,0.22727272727272727,-0.30360403112029344,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,24,0.6969689448282987,0.5247035573122529,0.5897079711729997,0.5333333333333333,0.6521739130434783,0.4090909090909091,0.06316593936059796,22,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,41,0.6775367959048252,0.6037549407114624,0.6237004739044721,0.4888888888888889,0.6521739130434783,0.3181818181818182,-0.03143473067309657,22,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,18,0.6951147938039388,0.5662055335968379,0.6261514021821367,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,22,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,14,0.6855781074885664,0.5918972332015809,0.6236991134331227,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,22,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,11,0.6976554216450167,0.5187747035573123,0.5235290494684461,0.5333333333333333,0.6521739130434783,0.4090909090909091,0.06316593936059796,22,global,0.8
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.704226647599308,0.4120553359683794,0.49373068983752766,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6941271018740243,0.5484189723320158,0.5608231813294487,0.4666666666666667,0.08695652173913043,0.8636363636363636,-0.07858682668274143,22,global,0.8
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7010452045953491,0.4792490118577076,0.49209653798879827,0.4666666666666667,0.21739130434782608,0.7272727272727273,-0.06436458476307665,22,global,0.8
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,65,0.7003640397030415,0.47332015810276684,0.5446705693995236,0.4444444444444444,0.17391304347826086,0.7272727272727273,-0.11881211413043938,22,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,41,0.68533529250602,0.6096837944664033,0.6661161658658007,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,22,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,55,0.6684312712621148,0.6966403162055336,0.7740365195976824,0.5555555555555556,0.7391304347826086,0.36363636363636365,0.11096428534275352,22,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,43,0.6974806231353742,0.5563241106719368,0.5432793960696817,0.5111111111111111,0.6521739130434783,0.36363636363636365,0.016510329410361665,22,global,0.8
