outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6124560825647782,0.6823681901070292,0.07621069997549057,0.5743507333099842,,0.7067599207069006,0.5271604938271606,0.5918938785525402,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,22,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6124560825647782,0.6823681901070292,0.07621069997549057,0.5743507333099842,,0.7040132518870358,0.5197530864197532,0.5698749937305325,0.47368421052631576,0.4,0.5555555555555556,-0.044946657497549475,22,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6124560825647782,0.6823681901070292,0.07621069997549057,0.5743507333099842,,0.6977817038321675,0.5148148148148148,0.6118473284622526,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,22,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6124560825647782,0.6823681901070292,0.07621069997549057,0.5743507333099842,,0.6797230897988765,0.6481481481481481,0.6777398432261553,0.6491228070175439,0.7666666666666667,0.5185185185185185,0.29519471149645155,22,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6124560825647782,0.6823681901070292,0.07621069997549057,0.5743507333099842,,0.693832143115399,0.49012345679012354,0.5060956898676308,0.5614035087719298,0.7333333333333333,0.37037037037037035,0.11139564707280067,22,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6437574502791895,0.6716124361062968,0.07328394055366516,0.6071154922246933,,0.6947718644578043,0.524904214559387,0.5840645817144408,0.4642857142857143,0.3448275862068966,0.5925925925925926,-0.06459092877513109,22,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6437574502791895,0.6716124361062968,0.07328394055366516,0.6071154922246933,,0.6911425304243929,0.5172413793103449,0.6017833154060814,0.4107142857142857,0.3448275862068966,0.48148148148148145,-0.17537893050054898,22,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6437574502791895,0.6716124361062968,0.07328394055366516,0.6071154922246933,,0.7000967556898586,0.46360153256704983,0.5359143673733886,0.39285714285714285,0.3103448275862069,0.48148148148148145,-0.21143935992972662,22,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6437574502791895,0.6716124361062968,0.07328394055366516,0.6071154922246933,,0.7061888426311717,0.46104725415070247,0.4983436341017531,0.44642857142857145,0.3448275862068966,0.5555555555555556,-0.10192082319742922,22,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6437574502791895,0.6716124361062968,0.07328394055366516,0.6071154922246933,,0.7160389714311669,0.4048531289910601,0.4563205948422312,0.42857142857142855,0.3448275862068966,0.5185185185185185,-0.1387976166409862,22,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5745294560511952,0.7003812738776721,0.05332520976662636,0.5478668641299009,,0.6828785547766296,0.5759897828863346,0.6327077261505154,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,22,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5745294560511952,0.7003812738776721,0.05332520976662636,0.5478668641299009,,0.6922382767747044,0.558109833971903,0.5848646638164389,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,22,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5745294560511952,0.7003812738776721,0.05332520976662636,0.5478668641299009,,0.6981542257633218,0.4648786717752235,0.528731645880526,0.44642857142857145,0.27586206896551724,0.6296296296296297,-0.10111667674389682,22,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5745294560511952,0.7003812738776721,0.05332520976662636,0.5478668641299009,,0.6935607661343811,0.508301404853129,0.56778211130057,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,22,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5745294560511952,0.7003812738776721,0.05332520976662636,0.5478668641299009,,0.6892517708449002,0.6053639846743295,0.6505753779662625,0.5,0.2413793103448276,0.7777777777777778,0.02267276434411388,22,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6216920760399022,0.6813272302386904,0.07593295723199844,0.5837255828082561,,0.6791724547004169,0.5874840357598978,0.656369804471457,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,22,global,0.8
