outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6814921080801409,0.5621693121693122,0.7448098868059069,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,radio,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6811442289829274,0.5582010582010581,0.7399435107136989,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,22,radio,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.688799475227383,0.47883597883597884,0.6798886051560898,0.45614035087719296,0.5277777777777778,0.3333333333333333,-0.13569561401644367,22,radio,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6951444560330402,0.5224867724867726,0.676792898797261,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,22,radio,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6894157899476008,0.548941798941799,0.7062469678998153,0.49122807017543857,0.4722222222222222,0.5238095238095238,-0.003833697551901968,22,radio,0.0
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6814921080801409,0.5621693121693122,0.7448098868059069,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,radio,0.0
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6822714107561146,0.5515873015873016,0.7406191885488239,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,radio,0.0
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6843467191310971,0.5661375661375662,0.7536855834931101,0.49122807017543857,0.5,0.47619047619047616,-0.02297384003223846,22,radio,0.0
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6845675527150539,0.5502645502645502,0.7458355376489952,0.45614035087719296,0.4722222222222222,0.42857142857142855,-0.09572433346766025,22,radio,0.0
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,0.6590481019994205,0.6687033508883582,0.6858636276880927,0.5582010582010581,0.7544570232700966,0.47368421052631576,0.4722222222222222,0.47619047619047616,-0.04977665340318334,22,radio,0.0
