outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,4,0.6841453472773235,0.5735294117647058,0.7273848330649093,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,radio,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio,1,0.7257568491829767,0.3928571428571429,0.544260289713195,0.3333333333333333,0.14285714285714285,0.6470588235294118,-0.24499797877501261,22,radio,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio,1,0.6992592321501838,0.5063025210084034,0.6535056867261868,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,radio,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio,9,0.6836602482530806,0.5084033613445378,0.6531052835013603,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,radio,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio,6,0.7011798673205906,0.5630252100840336,0.6722137571569747,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,radio,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio,12,0.6837089386251237,0.51890756302521,0.6488793376523143,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,radio,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio,21,0.6816940353976355,0.6071428571428572,0.751850046619827,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,radio,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio,3,0.6891243510776096,0.4747899159663866,0.6096390957330496,0.4666666666666667,0.6785714285714286,0.11764705882352941,-0.2298965515013585,22,radio,0.0
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio,12,0.6921853105227153,0.4726890756302521,0.6731388777363381,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,radio,0.0
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio,18,0.7064216077327728,0.4474789915966386,0.6547171724095487,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,22,radio,0.0
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio,36,0.6974205659495459,0.4096638655462185,0.6320728968898263,0.37777777777777777,0.4642857142857143,0.23529411764705882,-0.2948961391092899,22,radio,0.0
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio,1,0.6994577288627625,0.38655462184873945,0.5440485635041622,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,radio,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio,7,0.6856900850931803,0.5126050420168068,0.6472191403461073,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio,1,0.708741835753123,0.42857142857142855,0.5822824397055172,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,22,radio,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio,1,0.7115209314558241,0.3235294117647059,0.526919044797389,0.4,0.4642857142857143,0.29411764705882354,-0.2357270177361015,22,radio,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio,1,0.6853032112121582,0.5630252100840336,0.6928581491586192,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,radio,0.0
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio,20,0.6551771303017934,0.6470588235294118,0.7612841375753251,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,radio,0.0
