outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6824175824175824,0.6985778518752843,0.05069852992892265,0.02,0.6889010667800903,mean_retained_inner_models,,0.6135534085135077,0.7330316742081449,0.8174708851710024,0.6533333333333333,0.7058823529411765,0.5846153846153845,0.30121685278742283,4,global,0.5
1,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6824175824175824,0.6985778518752843,0.05069852992892265,0.02,0.6889010667800903,mean_retained_inner_models,,0.6439639676240392,0.6751131221719456,0.7563079473290019,0.5866666666666667,0.6117647058823529,0.5538461538461539,0.1728076026028254,4,global,0.5
1,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6824175824175824,0.6985778518752843,0.05069852992892265,0.02,0.6889010667800903,mean_retained_inner_models,,0.6475694842145461,0.6796380090497738,0.7400540022547852,0.5933333333333334,0.5294117647058824,0.676923076923077,0.24732389814269656,4,global,0.5
1,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6824175824175824,0.6985778518752843,0.05069852992892265,0.02,0.6889010667800903,mean_retained_inner_models,,0.6511018456740177,0.6923076923076923,0.7701264523593144,0.5733333333333334,0.5176470588235295,0.6461538461538462,0.24401277060226095,4,global,0.5
2,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.726043956043956,0.6371679036287374,0.06831736117601395,0.02,0.742307722568512,mean_retained_inner_models,,0.6753277921321654,0.6307692307692309,0.7369260332416637,0.5800000000000001,0.588235294117647,0.5692307692307692,0.1799035623941701,4,global,0.5
2,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.726043956043956,0.6371679036287374,0.06831736117601395,0.02,0.742307722568512,mean_retained_inner_models,,0.6879511660873114,0.5891402714932127,0.6965307142347764,0.5533333333333333,0.6117647058823529,0.4769230769230769,0.0979878070750079,4,global,0.5
2,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.726043956043956,0.6371679036287374,0.06831736117601395,0.02,0.742307722568512,mean_retained_inner_models,,0.7282414851467471,0.45248868778280543,0.60701192762609,0.4733333333333333,0.6235294117647059,0.27692307692307694,-0.11087302487518694,4,global,0.5
2,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.726043956043956,0.6371679036287374,0.06831736117601395,0.02,0.742307722568512,mean_retained_inner_models,,0.7241682254976235,0.3909502262443439,0.5623305624131281,0.47333333333333333,0.5647058823529412,0.3538461538461538,-0.12543771221728367,4,global,0.5
3,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412087912087911,0.6731368242358988,0.05793095752596855,0.02,0.7412087321281433,mean_retained_inner_models,,0.7297122029097982,0.6389140271493213,0.6774505425218637,0.58,0.5764705882352941,0.5846153846153845,0.1618436585127575,4,global,0.5
3,test_outer,global,0.25,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7412087912087911,0.6731368242358988,0.05793095752596855,0.02,0.7412087321281433,mean_retained_inner_models,,0.7413464388626403,0.6190045248868778,0.6602617043613218,0.5866666666666667,0.623529411764706,0.5384615384615384,0.1649397616420622,4,global,0.5
