outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6975824175824176,0.6602100857748389,0.1354934722185135,0.6975824236869812,0.6347563528694589,0.6968325791855203,0.7585616719535191,0.6199999999999999,0.6941176470588235,0.5230769230769231,0.23051876333764434,4,global,0.5
1,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6975824175824176,0.6602100857748389,0.1354934722185135,0.6975824236869812,0.6490918937325227,0.6479638009049774,0.7313722364177376,0.58,0.6352941176470589,0.5076923076923077,0.18247377264697423,4,global,0.5
1,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6975824175824176,0.6602100857748389,0.1354934722185135,0.6975824236869812,0.6678028436744585,0.6416289592760182,0.7104537888047703,0.6,0.6117647058823529,0.5846153846153846,0.2605600807455182,4,global,0.5
1,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6975824175824176,0.6602100857748389,0.1354934722185135,0.6975824236869812,0.6770750512624857,0.6217194570135748,0.7212297930811229,0.5199999999999999,0.5647058823529412,0.4615384615384615,0.08062864745483671,4,global,0.5
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7179120879120878,0.6665782962609834,0.12045259028673172,0.7179120779037476,0.692379543651503,0.5963800904977375,0.701905576280158,0.58,0.611764705882353,0.5384615384615385,0.21251275224334787,4,global,0.5
2,test_outer,global,0.25,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7179120879120878,0.6665782962609834,0.12045259028673172,0.7179120779037476,0.6959447208655422,0.5800904977375565,0.6817256093248693,0.5533333333333333,0.6,0.49230769230769245,0.13237666505708223,4,global,0.5
2,test_outer,global,0.5,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7179120879120878,0.6665782962609834,0.12045259028673172,0.7179120779037476,0.712889984049926,0.46425339366515833,0.5910360520662615,0.5066666666666666,0.5176470588235295,0.49230769230769245,0.057752751042441944,4,global,0.5
2,test_outer,global,0.75,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7179120879120878,0.6665782962609834,0.12045259028673172,0.7179120779037476,0.7224044817433745,0.38914027149321273,0.5239109806795881,0.5133333333333334,0.5294117647058824,0.49230769230769234,0.07542726745219049,4,global,0.5
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7247252747252747,0.655441010419807,0.07231821864843369,0.7247252464294434,0.6744664182840067,0.6180995475113121,0.6972113924775556,0.58,0.7647058823529411,0.3384615384615385,0.14262368540759232,4,global,0.5
3,test_outer,global,0.25,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7247252747252747,0.655441010419807,0.07231821864843369,0.7247252464294434,0.683324294905473,0.5864253393665158,0.6651607569509579,0.54,0.7647058823529411,0.24615384615384617,0.009428050180458577,4,global,0.5
