outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,10,0.6461440907218773,0.6869747899159664,0.798779829292146,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,18473,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,70,0.734748985146492,0.5567226890756303,0.6995236086259763,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,18473,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.660513331677279,0.7731092436974789,0.8415966088827905,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,18473,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,33,0.7389185390199217,0.6029411764705883,0.7111630553375073,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,69,0.6591168237666521,0.6680672268907564,0.7331859865235303,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6899949080726696,0.5504201680672269,0.6642659432645347,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,23,0.6275741728500511,0.657563025210084,0.7805741653170888,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,18473,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,25,0.6577305468851907,0.6554621848739495,0.7107112492827501,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,8,0.7070130915810822,0.5651260504201681,0.649882290555017,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,18473,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,7,0.7021123410441983,0.6365546218487395,0.7653400706350424,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,18473,path,0.6
