outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.6774725274725275,0.6874242999331648,0.12110966444015503,0.02,0.6887912154197693,outer_refit_model,13,0.6645528324750007,0.6425339366515836,0.7665959920637536,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,4,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.6774725274725275,0.6874242999331648,0.12110966444015503,0.02,0.6887912154197693,outer_refit_model,13,0.6558436633338277,0.656108597285068,0.7535753757317899,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,4,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.6774725274725275,0.6874242999331648,0.12110966444015503,0.02,0.6887912154197693,outer_refit_model,13,0.6700268988545803,0.5882352941176471,0.6988731086820451,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,4,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.6774725274725275,0.6874242999331648,0.12110966444015503,0.02,0.6887912154197693,outer_refit_model,13,0.6647216726792653,0.665158371040724,0.7489710052514603,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,4,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7483516483516482,0.6155111581680829,0.14784039556980133,0.02,0.7483516931533813,outer_refit_model,66,0.8038449980960323,0.5067873303167421,0.5736041344377714,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,4,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7483516483516482,0.6155111581680829,0.14784039556980133,0.02,0.7483516931533813,outer_refit_model,66,0.7960740096409983,0.45701357466063347,0.580332933052179,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,4,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7483516483516482,0.6155111581680829,0.14784039556980133,0.02,0.7483516931533813,outer_refit_model,66,0.6634966855681522,0.6380090497737556,0.743104090341566,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,4,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7483516483516482,0.6155111581680829,0.14784039556980133,0.02,0.7483516931533813,outer_refit_model,66,0.6499180836356417,0.5610859728506787,0.7191930613051477,0.4666666666666667,0.5294117647058824,0.38461538461538464,-0.08597285067873303,4,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7810989010989011,0.64477585193203,0.02661656215786934,0.02,0.7810989022254944,outer_refit_model,20,0.6610066824335256,0.751131221719457,0.740420257856313,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,4,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7810989010989011,0.64477585193203,0.02661656215786934,0.02,0.7810989022254944,outer_refit_model,20,0.6521804069013306,0.7239819004524887,0.7152285593650118,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,4,global,0.75
