outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7512087912087912,0.6386611245576824,0.044964250177145004,0.02,0.7528571486473083,outer_refit_model,20,0.6729522435922421,0.6787330316742082,0.6693494436623646,0.7,0.7058823529411765,0.6923076923076923,0.39551460591314075,22,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7512087912087912,0.6386611245576824,0.044964250177145004,0.02,0.7528571486473083,outer_refit_model,20,0.7273818594606128,0.4886877828054299,0.5663279497432816,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,22,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7512087912087912,0.6386611245576824,0.044964250177145004,0.02,0.7528571486473083,outer_refit_model,20,0.7329242908484431,0.49321266968325794,0.5712142089077074,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,22,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7512087912087912,0.6386611245576824,0.044964250177145004,0.02,0.7528571486473083,outer_refit_model,20,0.7021982670048785,0.5656108597285068,0.6026604002815075,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,22,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7702197802197802,0.6345359984913221,0.06106806546449661,0.02,0.7702198028564453,outer_refit_model,35,0.6677376039136637,0.6334841628959276,0.7030456915518836,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,22,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7702197802197802,0.6345359984913221,0.06106806546449661,0.02,0.7702198028564453,outer_refit_model,35,0.6949226877063585,0.502262443438914,0.5924645648572828,0.5,0.8823529411764706,0.0,-0.23371317622140134,22,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7702197802197802,0.6345359984913221,0.06106806546449661,0.02,0.7702198028564453,outer_refit_model,35,0.6705232105410596,0.6244343891402715,0.7193055293692442,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,22,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7702197802197802,0.6345359984913221,0.06106806546449661,0.02,0.7702198028564453,outer_refit_model,35,0.6707689438115995,0.6199095022624435,0.6795542986937682,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,22,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7554945054945056,0.6564318922899387,0.09620439261198044,0.02,0.7554944753646851,outer_refit_model,33,0.6834467170487766,0.588235294117647,0.6287964578303314,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,22,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7554945054945056,0.6564318922899387,0.09620439261198044,0.02,0.7554944753646851,outer_refit_model,33,0.6833350266142302,0.5882352941176471,0.646052524187199,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,22,global,0.25
