outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6510116694899304,0.6752315768003987,0.05605340003967285,0.6229848861694336,,0.676381778523776,0.6074074074074074,0.666185219761737,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,4,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6510116694899304,0.6752315768003987,0.05605340003967285,0.6229848861694336,,0.6946650048787447,0.5370370370370371,0.6114330650751418,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,4,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6510116694899304,0.6752315768003987,0.05605340003967285,0.6229848861694336,,0.6895831507223501,0.5493827160493827,0.6320906998742757,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,4,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6510116694899304,0.6752315768003987,0.05605340003967285,0.6229848861694336,,0.6825096226226531,0.5555555555555556,0.6490227558349181,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,4,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6510116694899304,0.6752315768003987,0.05605340003967285,0.6229848861694336,,0.6919629884746394,0.5469135802469136,0.5886003426818143,0.5789473684210527,0.6333333333333333,0.5185185185185185,0.15279797846248563,4,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6568181818181819,0.6751065960527788,0.07448830455541611,0.6195740588009357,,0.6829151575817336,0.6066411238825031,0.6779521689545827,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,4,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6568181818181819,0.6751065960527788,0.07448830455541611,0.6195740588009357,,0.6893251107811705,0.5862068965517242,0.668264814510476,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,4,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6568181818181819,0.6751065960527788,0.07448830455541611,0.6195740588009357,,0.6904289232300557,0.5759897828863345,0.6135555450714354,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,4,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6568181818181819,0.6751065960527788,0.07448830455541611,0.6195740588009357,,0.6855678003501072,0.5708812260536398,0.5786529449250508,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,4,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6568181818181819,0.6751065960527788,0.07448830455541611,0.6195740588009357,,0.7000093596898397,0.48148148148148157,0.5036247832624297,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,4,global,0.6
