outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.608982683982684,0.6899225637321248,0.04438751935958862,0.5867889225482941,,0.6848036073138752,0.6123456790123457,0.6715646121963904,0.5789473684210527,0.7666666666666667,0.37037037037037035,0.149563635439072,55602,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.608982683982684,0.6899225637321248,0.04438751935958862,0.5867889225482941,,0.6928453526989259,0.4962962962962963,0.6021808545047135,0.45614035087719296,0.6,0.2962962962962963,-0.108497796160898,55602,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.608982683982684,0.6899225637321248,0.04438751935958862,0.5867889225482941,,0.6941434193548444,0.49876543209876545,0.5453425846452351,0.49122807017543857,0.6666666666666666,0.2962962962962963,-0.039784159668857386,55602,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.608982683982684,0.6899225637321248,0.04438751935958862,0.5867889225482941,,0.6908088474060989,0.5740740740740741,0.5984619318032642,0.543859649122807,0.7333333333333333,0.3333333333333333,0.0727606875108999,55602,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.608982683982684,0.6899225637321248,0.04438751935958862,0.5867889225482941,,0.6907325976235372,0.591358024691358,0.6288314210544017,0.5789473684210527,0.7333333333333333,0.4074074074074074,0.14907119849998599,55602,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5950890896543071,0.6919097183416327,0.058214619755744934,0.5659817680716515,,0.674946103846569,0.6717752234993614,0.6891351356544517,0.5892857142857143,0.3793103448275862,0.8148148148148148,0.2147201094799233,55602,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5950890896543071,0.6919097183416327,0.058214619755744934,0.5659817680716515,,0.6735561282402698,0.6934865900383141,0.7285918726662147,0.5535714285714286,0.27586206896551724,0.8518518518518519,0.1555256974877373,55602,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5950890896543071,0.6919097183416327,0.058214619755744934,0.5659817680716515,,0.6752493082907182,0.7203065134099617,0.7268784359437809,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,55602,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5950890896543071,0.6919097183416327,0.058214619755744934,0.5659817680716515,,0.6779589499464559,0.7215836526181354,0.6934278801651697,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,55602,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5950890896543071,0.6919097183416327,0.058214619755744934,0.5659817680716515,,0.6822412330852936,0.6768837803320562,0.6859851390958628,0.5178571428571429,0.1724137931034483,0.8888888888888888,0.0875376219064817,55602,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6841881548403288,0.6779926786507943,0.03333992138504982,0.6675181668251753,,0.6768943158323582,0.6756066411238825,0.7084477646495219,0.6785714285714286,0.6896551724137931,0.6666666666666666,0.3563218390804598,55602,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6841881548403288,0.6779926786507943,0.03333992138504982,0.6675181668251753,,0.6840870865427883,0.6015325670498085,0.6534955846567672,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,55602,global,0.6
