outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5603347135955831,0.7264344261980167,0.01694757677614689,0.5518608940765262,,0.6765849374405863,0.608641975308642,0.667682230352835,0.5964912280701754,0.5666666666666667,0.6296296296296297,0.1962962962962963,4,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5603347135955831,0.7264344261980167,0.01694757677614689,0.5518608940765262,,0.6828629736746294,0.5901234567901235,0.6561695173023951,0.543859649122807,0.4666666666666667,0.6296296296296297,0.09738442457802386,4,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5603347135955831,0.7264344261980167,0.01694757677614689,0.5518608940765262,,0.6715144296606205,0.6530864197530865,0.6924850608186351,0.6140350877192983,0.6,0.6296296296296297,0.22934666016954555,4,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5603347135955831,0.7264344261980167,0.01694757677614689,0.5518608940765262,,0.6712185851576408,0.6469135802469137,0.6978048279807846,0.631578947368421,0.6,0.6666666666666666,0.26666666666666666,4,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.5603347135955831,0.7264344261980167,0.01694757677614689,0.5518608940765262,,0.665320713060277,0.6246913580246914,0.6952879778699573,0.5789473684210527,0.4666666666666667,0.7037037037037037,0.17473955057144486,4,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6386661647531213,0.7075237690022752,0.04956904426217079,0.6138816308230162,,0.6723721079660592,0.6730523627075351,0.6355491718936144,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,4,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6386661647531213,0.7075237690022752,0.04956904426217079,0.6138816308230162,,0.6776207088155284,0.6130268199233717,0.6272917628209791,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,4,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6386661647531213,0.7075237690022752,0.04956904426217079,0.6138816308230162,,0.6941280494039975,0.4827586206896552,0.5357412264742156,0.5,0.6896551724137931,0.2962962962962963,-0.015267046906668039,4,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6386661647531213,0.7075237690022752,0.04956904426217079,0.6138816308230162,,0.6892525023759676,0.541507024265645,0.5642340532990354,0.5178571428571429,0.7586206896551724,0.25925925925925924,0.020632815353005762,4,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.6386661647531213,0.7075237690022752,0.04956904426217079,0.6138816308230162,,0.6820847393804422,0.578544061302682,0.6343826512943609,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,4,global,0.8
