outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,9,0.6634973737928602,0.6827731092436975,0.7317027937179598,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,12,0.6578088296784295,0.6848739495798319,0.7938222746087796,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,1,0.7026652958658006,0.5903361344537815,0.7470106851302502,0.4666666666666667,0.17857142857142858,0.9411764705882353,0.17079039800794715,22,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.7092362191942003,0.6029411764705882,0.7456175275074891,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,22,global,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,26,0.6369919194115533,0.6638655462184874,0.7290494131057813,0.6,0.75,0.35294117647058826,0.11011486187354486,22,global,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,11,0.6604351659615835,0.6848739495798319,0.76555296375212,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,12,0.6625984317726559,0.6029411764705883,0.7276664278320126,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,8,0.6390434490309821,0.5945378151260504,0.7522552080191446,0.6444444444444445,1.0,0.058823529411764705,0.19347649748797374,22,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,4,0.7147349463568793,0.5630252100840336,0.6971774105054047,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,22,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,17,0.6557888279358546,0.592436974789916,0.6847914514202246,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,8,0.6529638972547319,0.7247899159663865,0.7981622243981368,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,22,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,13,0.6471622692214118,0.6575630252100841,0.754054423944589,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,10,0.6229555216100481,0.7605042016806723,0.837196067169943,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,22,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,15,0.6675386124187046,0.6470588235294118,0.7561500507406618,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,18,0.6459763050079346,0.7373949579831933,0.8606456846322617,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,17,0.667778801255756,0.6407563025210083,0.7266376041346674,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,1,0.6832165267732409,0.6407563025210083,0.739535851120803,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,14,0.5981757101085451,0.8088235294117647,0.8724064983347123,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,22,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,4,0.6626604209343593,0.5672268907563025,0.7395214253049134,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,23,0.6683287600676219,0.7016806722689075,0.7747334171701101,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,9,0.6319927934143278,0.6911764705882353,0.7698664070902957,0.6222222222222222,1.0,0.0,0.0,22,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.7028429733382331,0.48739495798319327,0.6038454356101794,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,22,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,15,0.6232799265119765,0.7542016806722689,0.848801841427072,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.6
