outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6656043956043957,0.6759901696389067,0.09433256089687347,0.02,0.6656044125556946,mean_retained_inner_models,,0.6528983097135074,0.7303167420814479,0.7684351953284846,0.5999999999999999,0.6941176470588235,0.4769230769230769,0.19088198241871016,4,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6656043956043957,0.6759901696389067,0.09433256089687347,0.02,0.6656044125556946,mean_retained_inner_models,,0.6611741014209247,0.6877828054298643,0.7229658184908356,0.6066666666666667,0.7058823529411764,0.4769230769230769,0.2236279025126549,4,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6656043956043957,0.6759901696389067,0.09433256089687347,0.02,0.6656044125556946,mean_retained_inner_models,,0.6657757855020716,0.7058823529411764,0.7154991045779793,0.5866666666666667,0.6705882352941177,0.4769230769230769,0.16072766717867157,4,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6656043956043957,0.6759901696389067,0.09433256089687347,0.02,0.6656044125556946,mean_retained_inner_models,,0.6651200646639776,0.6805429864253394,0.744315312373071,0.5399999999999999,0.6470588235294118,0.4,0.029621985646983613,4,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7846153846153846,0.6179619002400264,0.05118923261761665,0.02,0.7846153974533081,mean_retained_inner_models,,0.9081522081437058,0.47420814479638007,0.5717429818936741,0.5066666666666666,0.6235294117647058,0.3538461538461539,-0.01209687701697908,4,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7846153846153846,0.6179619002400264,0.05118923261761665,0.02,0.7846153974533081,mean_retained_inner_models,,0.8622587034338884,0.47601809954751123,0.594349558838432,0.5133333333333333,0.588235294117647,0.4153846153846154,0.022862239378982623,4,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7846153846153846,0.6179619002400264,0.05118923261761665,0.02,0.7846153974533081,mean_retained_inner_models,,0.8207058596013542,0.5004524886877828,0.6235736286860947,0.5133333333333334,0.6235294117647059,0.3692307692307692,0.011512246338363619,4,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7846153846153846,0.6179619002400264,0.05118923261761665,0.02,0.7846153974533081,mean_retained_inner_models,,0.8305030386793243,0.4733031674208146,0.5973446573750574,0.4933333333333333,0.5999999999999999,0.3538461538461538,-0.030574918297898702,4,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7365934065934067,0.7046303400771484,0.08535188436508179,0.02,0.7365933656692505,mean_retained_inner_models,,0.6627316961093068,0.6497737556561086,0.6970018797502627,0.6133333333333334,0.7764705882352941,0.4,0.19442617114217833,4,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7365934065934067,0.7046303400771484,0.08535188436508179,0.02,0.7365933656692505,mean_retained_inner_models,,0.6617456417099741,0.6524886877828056,0.6859583095247637,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.2220827327447148,4,global,0.6
