outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7081317009562446,0.6703041645262706,0.6846932388721735,0.6507936507936508,0.7938125015357238,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,path,0.0
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7081317009562446,0.6703041645262706,0.6861196896368226,0.6375661375661377,0.7836313504171805,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,path,0.0
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7081317009562446,0.6703041645262706,0.6912672380217676,0.5992063492063492,0.7583620818944818,0.5263157894736842,0.3333333333333333,0.8571428571428571,0.20865621238292043,22,path,0.0
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7081317009562446,0.6703041645262706,0.6967378517430182,0.5740740740740742,0.7421810617246988,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.0
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.7081317009562446,0.6703041645262706,0.6994643667632493,0.5674603174603176,0.7275623084297669,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,path,0.0
2,test_outer,path,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.6974971022891914,0.6669229211947115,0.6881944888905163,0.5608465608465609,0.7212164819820138,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,path,0.0
2,test_outer,path,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.6974971022891914,0.6669229211947115,0.6857729392089693,0.5701058201058201,0.7153538064032013,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,path,0.0
2,test_outer,path,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.6974971022891914,0.6669229211947115,0.6864001027500205,0.5753968253968254,0.7245963919768441,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,path,0.0
2,test_outer,path,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.6974971022891914,0.6669229211947115,0.6857053979176686,0.582010582010582,0.7276281440112838,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,path,0.0
2,test_outer,path,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,0.6974971022891914,0.6669229211947115,0.6864862136792569,0.5873015873015873,0.7201857225486691,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,path,0.0
