outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6792503264215257,0.7203615307807922,0.45059288537549413,0.48937304907034285,0.4888888888888889,0.0,0.0,0.0,0.0,0.6792503264215257,0.7219457162751092,0.7044856813218858,1.1229766805966694,0.6230263908704122,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.66045524014367,0.7352138956387838,0.35573122529644263,0.4339971148338435,0.37777777777777777,0.0,0.0,0.0,0.0,0.66045524014367,0.7183708614773221,0.7009596427281698,1.1215581562783983,0.6195650762981839,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6660391887029012,0.7115775942802429,0.4920948616600791,0.5348026602479093,0.4666666666666667,0.0,0.0,0.0,0.0,0.6660391887029012,0.7555262049039205,0.7378215259975858,1.150896688302358,0.6195706393983629,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6723692350917392,0.70586097240448,0.5019762845849802,0.581014583745476,0.4888888888888889,0.0,0.0,0.0,0.0,0.6723692350917392,0.7428269121381972,0.724944551785787,1.164131138059828,0.6241053342819214,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6421459449662102,0.7028817534446716,0.5197628458498024,0.5296897771332073,0.5555555555555556,0.0,0.0,0.0,0.0,0.6421459449662102,0.6830177704493204,0.6651358935568068,1.172956857416365,0.6152315073543124,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6549708313412137,0.7290653586387634,0.391304347826087,0.48390571405666694,0.5111111111111111,0.0,0.0,0.0,0.0,0.6549708313412137,0.7145286401112875,0.6974997454219394,1.101493411593967,0.6013943552970886,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6524818274709914,0.7060027321179708,0.5059288537549407,0.5198254029961015,0.5333333333333333,0.0,0.0,0.0,0.0,0.6524818274709914,0.7387421462270949,0.721302760971917,1.1412371264563665,0.6027025183041891,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6590351992183261,0.7217063109079996,0.3774703557312253,0.44558325705264457,0.4222222222222222,0.0,0.0,0.0,0.0,0.6590351992183261,0.6860150562392341,0.6670047905710008,1.2820002834002178,0.6190255946583219,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6603775156868829,0.7131249109903971,0.41106719367588934,0.474754959108923,0.4888888888888889,0.0,0.0,0.0,0.0,0.6603775156868829,0.671362062295278,0.6535379224353366,1.1805337336328294,0.6018800536791483,2002,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6490748193528917,0.6950571537017822,0.5494071146245059,0.6099479723145629,0.5333333333333333,0.0,0.0,0.0,0.0,0.6490748193528917,0.670987241797977,0.6524506873554654,1.2441514531771343,0.609502891699473,2002,global,0.6
