outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6556292741075349,0.8052259746695274,0.028412383049726486,0.6414230857044458,,0.6836509457769171,0.5814814814814815,0.6448688535805912,0.5263157894736842,0.9,0.1111111111111111,0.018077538151554683,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6556292741075349,0.8052259746695274,0.028412383049726486,0.6414230857044458,,0.6971188832404553,0.537037037037037,0.5849778420481486,0.47368421052631576,0.8666666666666667,0.037037037037037035,-0.16996731711975951,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6556292741075349,0.8052259746695274,0.028412383049726486,0.6414230857044458,,0.7203776293125962,0.48024691358024696,0.5239272132790327,0.49122807017543857,0.9333333333333333,0.0,-0.18090680674665816,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6556292741075349,0.8052259746695274,0.028412383049726486,0.6414230857044458,,0.7287519970782924,0.4308641975308642,0.5012344984587207,0.5263157894736842,1.0,0.0,0.0,2002,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6556292741075349,0.8052259746695274,0.028412383049726486,0.6414230857044458,,0.7194275077460092,0.5506172839506173,0.635909677320727,0.5087719298245614,0.9666666666666667,0.0,-0.1267731382092775,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6327796599535731,0.7284935417366505,0.03219807520508766,0.6166806202381849,,0.6905149196423989,0.685823754789272,0.6584124834643513,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6327796599535731,0.7284935417366505,0.03219807520508766,0.6166806202381849,,0.7021619106109792,0.5542784163473818,0.5518801239783528,0.4642857142857143,0.0,0.9629629629629629,-0.13974483721633343,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6327796599535731,0.7284935417366505,0.03219807520508766,0.6166806202381849,,0.711007200680133,0.42145593869731796,0.49208797799206155,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6327796599535731,0.7284935417366505,0.03219807520508766,0.6166806202381849,,0.6997536377899582,0.6079182630906769,0.578330045971259,0.4642857142857143,0.0,0.9629629629629629,-0.13974483721633343,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6327796599535731,0.7284935417366505,0.03219807520508766,0.6166806202381849,,0.7195698454391184,0.5197956577266922,0.5662442298073542,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6771786184829663,0.6845861841611193,0.050833962857723236,0.6517616398632526,,0.6755656923152953,0.6602809706257983,0.7310080761420092,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,2002,global,0.6
