outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.6234550473680909,0.6826288142675724,0.06340059638023376,0.591754749417305,,0.6855273975149861,0.562962962962963,0.644473504225142,0.5614035087719298,0.9666666666666667,0.1111111111111111,0.15203028496707427,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.6234550473680909,0.6826288142675724,0.06340059638023376,0.591754749417305,,0.6917369670051758,0.5271604938271605,0.5961408139273127,0.5087719298245614,0.9666666666666667,0.0,-0.1267731382092775,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.6234550473680909,0.6826288142675724,0.06340059638023376,0.591754749417305,,0.691023602394189,0.5530864197530865,0.5904383783641421,0.5087719298245614,0.9666666666666667,0.0,-0.1267731382092775,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.6234550473680909,0.6826288142675724,0.06340059638023376,0.591754749417305,,0.6977662826417683,0.48888888888888893,0.5104237532969607,0.5263157894736842,1.0,0.0,0.0,2002,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.6234550473680909,0.6826288142675724,0.06340059638023376,0.591754749417305,,0.6971253389743031,0.4987654320987654,0.5708924581425995,0.5263157894736842,1.0,0.0,0.0,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.5538302277432712,0.7447374132540743,0.03289172425866127,0.5373844038695097,,0.7303006551783134,0.545338441890166,0.5940600675995225,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.5538302277432712,0.7447374132540743,0.03289172425866127,0.5373844038695097,,0.7277898989524666,0.5517241379310345,0.6023246745372561,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.5538302277432712,0.7447374132540743,0.03289172425866127,0.5373844038695097,,0.725198808898002,0.5108556832694764,0.5924652709225124,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.5538302277432712,0.7447374132540743,0.03289172425866127,0.5373844038695097,,0.724647238477986,0.4891443167305236,0.5529419926798704,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.5538302277432712,0.7447374132540743,0.03289172425866127,0.5373844038695097,,0.722549343670665,0.5108556832694764,0.5369963523685732,0.48214285714285715,0.0,1.0,0.0,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.6022868435911914,0.6976150491486395,0.06646913290023804,0.5690522491931915,,0.6682769137024042,0.7037037037037038,0.7163275399102493,0.625,0.4827586206896552,0.7777777777777778,0.2716958708417177,2002,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.6022868435911914,0.6976150491486395,0.06646913290023804,0.5690522491931915,,0.6779982304821228,0.6513409961685824,0.6703181572773895,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,2002,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.6022868435911914,0.6976150491486395,0.06646913290023804,0.5690522491931915,,0.6881821456612265,0.5759897828863347,0.611447659382542,0.5178571428571429,0.27586206896551724,0.7777777777777778,0.06189844605901728,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.6022868435911914,0.6976150491486395,0.06646913290023804,0.5690522491931915,,0.6879346971467518,0.5887611749680715,0.6557498142670266,0.5357142857142857,0.27586206896551724,0.8148148148148148,0.1073177512288057,2002,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.6022868435911914,0.6976150491486395,0.06646913290023804,0.5690522491931915,,0.6894052761375536,0.558109833971903,0.6206659714577675,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.650197628458498,0.7057961319104289,0.03634241223335266,0.632026419043541,,0.6900427040801244,0.5632183908045978,0.5990857360711408,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.650197628458498,0.7057961319104289,0.03634241223335266,0.632026419043541,,0.6918045439541364,0.5938697318007663,0.6114034574975273,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.650197628458498,0.7057961319104289,0.03634241223335266,0.632026419043541,,0.704790342753394,0.48020434227330777,0.5538566208607623,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.650197628458498,0.7057961319104289,0.03634241223335266,0.632026419043541,,0.7082041415138358,0.4495530012771392,0.4913905815539077,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss60_trlocglobal,0.650197628458498,0.7057961319104289,0.03634241223335266,0.632026419043541,,0.7036415401791066,0.5530012771392081,0.5554316261437344,0.5178571428571429,0.27586206896551724,0.7777777777777778,0.06189844605901728,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.5972269276617104,0.6885756781221665,0.10900256782770157,0.5427256934344769,,0.6656625586667955,0.7423076923076923,0.7984141052761378,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.5972269276617104,0.6885756781221665,0.10900256782770157,0.5427256934344769,,0.6767545966537732,0.6576923076923077,0.7530742971762558,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.5972269276617104,0.6885756781221665,0.10900256782770157,0.5427256934344769,,0.6781670439667453,0.6692307692307693,0.7475028832653295,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.5972269276617104,0.6885756781221665,0.10900256782770157,0.5427256934344769,,0.6862415972451101,0.5935897435897436,0.6450327194810661,0.5535714285714286,0.6666666666666666,0.4230769230769231,0.09245003270420485,2002,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss60_trlocglobal,0.5972269276617104,0.6885756781221665,0.10900256782770157,0.5427256934344769,,0.6854274164264593,0.6115384615384616,0.6461140891251809,0.5714285714285714,0.8666666666666667,0.23076923076923078,0.12687830702589378,2002,global,0.6
