outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7273626373626374,0.6523305874164208,0.01748046837747097,0.02,0.7273626923561096,outer_refit_model,26,0.6680014593917305,0.7285067873303168,0.7055045415271238,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,2002,global,0.0
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7273626373626374,0.6523305874164208,0.01748046837747097,0.02,0.7273626923561096,outer_refit_model,26,0.677720671205161,0.6108597285067874,0.658082358817653,0.6,1.0,0.07692307692307693,0.2123507433382009,2002,global,0.0
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7273626373626374,0.6523305874164208,0.01748046837747097,0.02,0.7273626923561096,outer_refit_model,26,0.6974244274726048,0.36651583710407243,0.4948927652751778,0.5666666666666667,1.0,0.0,0.0,2002,global,0.0
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7273626373626374,0.6523305874164208,0.01748046837747097,0.02,0.7273626923561096,outer_refit_model,26,0.6907689362383954,0.46153846153846145,0.5459276938244498,0.5666666666666667,1.0,0.0,0.0,2002,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6982417582417582,0.6779506293085242,0.061197441071271896,0.02,0.6982417106628418,outer_refit_model,17,0.6516825632941899,0.6832579185520362,0.7612929225269379,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6982417582417582,0.6779506293085242,0.061197441071271896,0.02,0.6982417106628418,outer_refit_model,17,0.6631533012112169,0.6696832579185521,0.781690826659867,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,2002,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6982417582417582,0.6779506293085242,0.061197441071271896,0.02,0.6982417106628418,outer_refit_model,17,0.6712371936755817,0.6199095022624435,0.736006346611857,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6982417582417582,0.6779506293085242,0.061197441071271896,0.02,0.6982417106628418,outer_refit_model,17,0.6763122929988249,0.6425339366515838,0.7439185664900013,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,2002,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7962637362637363,0.6588625005685202,0.07138578593730927,0.02,0.7962636947631836,outer_refit_model,14,0.6888983881171311,0.6063348416289593,0.6921903394740504,0.5333333333333333,0.35294117647058826,0.7692307692307693,0.13211031413252305,2002,global,0.0
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7962637362637363,0.6588625005685202,0.07138578593730927,0.02,0.7962636947631836,outer_refit_model,14,0.6849731889235835,0.67420814479638,0.734823155590043,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,2002,global,0.0
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7962637362637363,0.6588625005685202,0.07138578593730927,0.02,0.7962636947631836,outer_refit_model,14,0.6812627862271589,0.6923076923076924,0.8097746843967933,0.7,0.47058823529411764,1.0,0.5273280443046439,2002,global,0.0
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7962637362637363,0.6588625005685202,0.07138578593730927,0.02,0.7962636947631836,outer_refit_model,14,0.6956777426155697,0.5656108597285068,0.700216211208012,0.5333333333333333,0.23529411764705882,0.9230769230769231,0.21057989315866538,2002,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7722077922077922,0.6470950198269552,0.04435288906097412,0.02,0.7722077965736389,outer_refit_model,23,0.6580106490888338,0.5686274509803921,0.6979850462227752,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,2002,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7722077922077922,0.6470950198269552,0.04435288906097412,0.02,0.7722077965736389,outer_refit_model,23,0.6826383978936986,0.4950980392156863,0.6366425414061999,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,2002,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7722077922077922,0.6470950198269552,0.04435288906097412,0.02,0.7722077965736389,outer_refit_model,23,0.6804331212806722,0.5,0.6402645136759793,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,2002,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7722077922077922,0.6470950198269552,0.04435288906097412,0.02,0.7722077965736389,outer_refit_model,23,0.6807157950794205,0.5441176470588236,0.6783298724677107,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,2002,global,0.0
5,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7031868131868132,0.6715494293931961,0.051419176161289215,0.02,0.7104495763778687,outer_refit_model,12,0.6949793179100138,0.5049019607843137,0.5797750704354928,0.5172413793103449,0.5882352941176471,0.4166666666666667,0.004901960784313725,2002,global,0.0
5,test_outer,global,0.25,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7031868131868132,0.6715494293931961,0.051419176161289215,0.02,0.7104495763778687,outer_refit_model,12,0.6865927155153263,0.5245098039215687,0.6631013156588604,0.5172413793103449,0.5294117647058824,0.5,0.028988551782622423,2002,global,0.0
5,test_outer,global,0.5,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7031868131868132,0.6715494293931961,0.051419176161289215,0.02,0.7104495763778687,outer_refit_model,12,0.6774922453549784,0.6372549019607844,0.7864201249959765,0.6551724137931034,0.6470588235294118,0.6666666666666666,0.30921121901463916,2002,global,0.0
5,test_outer,global,0.75,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7031868131868132,0.6715494293931961,0.051419176161289215,0.02,0.7104495763778687,outer_refit_model,12,0.6888202564723586,0.5784313725490197,0.6663453596874429,0.5172413793103449,0.47058823529411764,0.5833333333333334,0.05340057506991744,2002,global,0.0
