outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6886472258286275,0.6506172839506174,0.6151013814998945,0.5614035087719298,1.0,0.07407407407407407,0.2010075630518424,4,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6845020064954911,0.6037037037037036,0.6353831628460077,0.543859649122807,1.0,0.037037037037037035,0.14085904245475275,4,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.690746849508111,0.5691358024691359,0.5790706836594679,0.5263157894736842,1.0,0.0,0.0,4,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6849641896336873,0.6209876543209877,0.6060702932581544,0.5263157894736842,1.0,0.0,0.0,4,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6888373254902377,0.5802469135802469,0.6048748604950113,0.543859649122807,1.0,0.037037037037037035,0.14085904245475275,4,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.7004269228531825,0.5670498084291187,0.6218447549342817,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,4,global,0.0
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.7132306457590222,0.5095785440613027,0.5865362400612095,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,4,global,0.0
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.7062418479706414,0.5325670498084292,0.584932695867822,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,4,global,0.0
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.7031432779168473,0.5389527458492975,0.5615749014131877,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,4,global,0.0
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.6996404910713628,0.5172413793103449,0.5373230312077059,0.4642857142857143,0.20689655172413793,0.7407407407407407,-0.06197222254057794,4,global,0.0
