outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6428430265386786,0.6792953944057526,0.05747299641370773,0.02,0.6428430080413818,mean_retained_inner_models,,0.7062959504348594,0.5513580246913581,0.6300583249300072,0.5508771929824561,0.5066666666666666,0.6,0.15192554926718677,4,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6428430265386786,0.6792953944057526,0.05747299641370773,0.02,0.6428430080413818,mean_retained_inner_models,,0.7099661665520447,0.5246913580246912,0.6284998523536672,0.5263157894736842,0.45999999999999996,0.6,0.0787634538079802,4,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6428430265386786,0.6792953944057526,0.05747299641370773,0.02,0.6428430080413818,mean_retained_inner_models,,0.7057380922883254,0.5382716049382716,0.6201419149199721,0.5473684210526316,0.48,0.6222222222222222,0.14482729149518694,4,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6428430265386786,0.6792953944057526,0.05747299641370773,0.02,0.6428430080413818,mean_retained_inner_models,,0.6965235074076328,0.5570370370370371,0.6185336593578645,0.5508771929824562,0.5399999999999999,0.5629629629629629,0.12786739171736655,4,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6428430265386786,0.6792953944057526,0.05747299641370773,0.02,0.6428430080413818,mean_retained_inner_models,,0.6995477290719732,0.5185185185185185,0.5896972472038691,0.5263157894736843,0.5,0.5555555555555556,0.0773236231853982,4,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6299156157851811,0.67385754817606,0.07948824763298035,0.02,0.6453965306282043,mean_retained_inner_models,,0.7375170021707207,0.5164750957854406,0.5500090544089772,0.49285714285714277,0.7034482758620688,0.26666666666666666,-0.013506564266776277,4,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6299156157851811,0.67385754817606,0.07948824763298035,0.02,0.6453965306282043,mean_retained_inner_models,,0.7259596648176,0.5279693486590038,0.5674932267216579,0.5357142857142858,0.696551724137931,0.362962962962963,0.0868175645710412,4,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6299156157851811,0.67385754817606,0.07948824763298035,0.02,0.6453965306282043,mean_retained_inner_models,,0.7262627897230719,0.5047254150702426,0.530631448512296,0.5000000000000001,0.6827586206896552,0.3037037037037037,0.007203821921317968,4,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6299156157851811,0.67385754817606,0.07948824763298035,0.02,0.6453965306282043,mean_retained_inner_models,,0.7125212314625982,0.5088122605363984,0.5503986563014236,0.475,0.6620689655172415,0.274074074074074,-0.06791116038031643,4,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6299156157851811,0.67385754817606,0.07948824763298035,0.02,0.6453965306282043,mean_retained_inner_models,,0.7203628843728809,0.5065134099616859,0.5424146498071253,0.5285714285714286,0.689655172413793,0.3555555555555555,0.044879714534791934,4,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5937856829161177,0.6729490365389648,0.08075150102376938,0.02,0.6133085489273071,mean_retained_inner_models,,0.6761573305694321,0.6521072796934866,0.6754376181755989,0.5964285714285714,0.7310344827586206,0.4518518518518519,0.20128842722290236,4,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5937856829161177,0.6729490365389648,0.08075150102376938,0.02,0.6133085489273071,mean_retained_inner_models,,0.6819287208266164,0.6339719029374202,0.6525757351078223,0.6,0.7241379310344828,0.4666666666666666,0.20568656209890643,4,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5937856829161177,0.6729490365389648,0.08075150102376938,0.02,0.6133085489273071,mean_retained_inner_models,,0.6603445952062069,0.6513409961685823,0.6781564296104958,0.6071428571428571,0.7241379310344828,0.4814814814814814,0.2183879871214302,4,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5937856829161177,0.6729490365389648,0.08075150102376938,0.02,0.6133085489273071,mean_retained_inner_models,,0.6718965948257176,0.621455938697318,0.6721510891029888,0.5785714285714285,0.6758620689655173,0.47407407407407404,0.15850734212180784,4,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5937856829161177,0.6729490365389648,0.08075150102376938,0.02,0.6133085489273071,mean_retained_inner_models,,0.675071794540032,0.6061302681992337,0.6417751455049928,0.5928571428571429,0.7448275862068965,0.4296296296296296,0.18546195879042593,4,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6271958717610892,0.6791876344915637,0.020917553454637527,0.02,0.6271958947181702,mean_retained_inner_models,,0.6989772412781268,0.5762452107279694,0.6398851665270099,0.5214285714285714,0.6068965517241379,0.4296296296296296,0.03499821965354023,4,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6271958717610892,0.6791876344915637,0.020917553454637527,0.02,0.6271958947181702,mean_retained_inner_models,,0.6778755690097241,0.6367816091954023,0.6764968351258313,0.5785714285714285,0.689655172413793,0.45925925925925926,0.17307603177799544,4,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6271958717610892,0.6791876344915637,0.020917553454637527,0.02,0.6271958947181702,mean_retained_inner_models,,0.6953813613436689,0.5685823754789272,0.6373253482181094,0.5178571428571429,0.6482758620689655,0.37777777777777777,0.013643750646516567,4,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6271958717610892,0.6791876344915637,0.020917553454637527,0.02,0.6271958947181702,mean_retained_inner_models,,0.7218345827215643,0.5295019157088123,0.5756861419967046,0.4892857142857143,0.6275862068965516,0.34074074074074073,-0.054975580960758316,4,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6271958717610892,0.6791876344915637,0.020917553454637527,0.02,0.6271958947181702,mean_retained_inner_models,,0.7135326496568452,0.5495530012771391,0.6101032353540152,0.5071428571428571,0.6344827586206896,0.37037037037037035,-0.0021486056834744737,4,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5929104711713407,0.6909997358336464,0.09917023032903671,0.02,0.6106045246124268,mean_retained_inner_models,,0.6841672911647655,0.5907692307692308,0.6552320430566557,0.5821428571428571,0.4133333333333334,0.776923076923077,0.1837963981543585,4,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5929104711713407,0.6909997358336464,0.09917023032903671,0.02,0.6106045246124268,mean_retained_inner_models,,0.689962823261909,0.578974358974359,0.6432321514504464,0.5821428571428572,0.4133333333333333,0.7769230769230769,0.1955918624121837,4,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5929104711713407,0.6909997358336464,0.09917023032903671,0.02,0.6106045246124268,mean_retained_inner_models,,0.6891635982060718,0.5743589743589743,0.6488591814539209,0.5714285714285714,0.4333333333333333,0.7307692307692308,0.17193564914964418,4,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5929104711713407,0.6909997358336464,0.09917023032903671,0.02,0.6106045246124268,mean_retained_inner_models,,0.6943685589076801,0.563076923076923,0.6381611290911925,0.5428571428571429,0.42000000000000004,0.6846153846153846,0.11756563371480595,4,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5929104711713407,0.6909997358336464,0.09917023032903671,0.02,0.6106045246124268,mean_retained_inner_models,,0.6927463764640824,0.5694871794871794,0.6336913991264919,0.5571428571428572,0.42000000000000004,0.7153846153846153,0.1649174574664253,4,global,0.6
