outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6794190212524822,0.6037037037037036,0.6523365568990195,0.5964912280701754,0.6,0.5925925925925926,0.19235526336800596,2002,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6833122286728197,0.582716049382716,0.6204511393548652,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,2002,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6790977947544637,0.6086419753086421,0.6739901820250501,0.5263157894736842,0.3333333333333333,0.7407407407407407,0.08084520834544433,2002,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6867775750586176,0.5506172839506173,0.6010076631644538,0.49122807017543857,0.3,0.7037037037037037,0.004042260417272216,2002,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6962020872069795,0.46913580246913583,0.5425607846060047,0.47368421052631576,0.16666666666666666,0.8148148148148148,-0.024310831916315757,2002,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6636310736774941,0.7305236270753512,0.7570163107824579,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,2002,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6739359108651117,0.7024265644955301,0.6843829085044058,0.7142857142857143,0.7931034482758621,0.6296296296296297,0.42936458979594794,2002,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6790536953856786,0.6794380587484037,0.664016122794906,0.6964285714285714,0.7931034482758621,0.5925925925925926,0.39461652058491825,2002,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6823494484257607,0.6283524904214559,0.6602422082137782,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,2002,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6893154042858568,0.5862068965517242,0.6635533050716969,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,2002,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6769920197192698,0.6257982120051085,0.668753498772498,0.6607142857142857,0.6206896551724138,0.7037037037037037,0.3250165935695533,2002,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6805230867747945,0.6091954022988506,0.6498919964823296,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,2002,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6811700213466334,0.6628352490421456,0.6810032526078897,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,2002,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6849432377521253,0.615581098339719,0.6791129640299517,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,2002,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6894115388582911,0.5325670498084292,0.5932852854863184,0.5,0.8620689655172413,0.1111111111111111,-0.04052204492365538,2002,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6777193844603797,0.6845466155810984,0.6799593061580498,0.625,0.41379310344827586,0.8518518518518519,0.2938275182356845,2002,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6782161931737206,0.7037037037037037,0.702812419114952,0.625,0.41379310344827586,0.8518518518518519,0.2938275182356845,2002,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6832909384758507,0.6590038314176245,0.6521949040763368,0.5714285714285714,0.3103448275862069,0.8518518518518519,0.1919627381134975,2002,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6882483026938745,0.6296296296296295,0.5872663522582762,0.48214285714285715,0.1724137931034483,0.8148148148148148,-0.016662501561849244,2002,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6952089582630739,0.5606641123882503,0.5497213699282926,0.4642857142857143,0.06896551724137931,0.8888888888888888,-0.07385212033015308,2002,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6599645523558567,0.6712504898911611,0.024071624502539635,0.6479287492111325,,0.6573456375641032,0.7423076923076923,0.7911974936263955,0.7142857142857143,0.7,0.7307692307692307,0.4296689244236597,2002,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6599645523558567,0.6712504898911611,0.024071624502539635,0.6479287492111325,,0.6745267940606914,0.6666666666666667,0.6991509276832274,0.6428571428571429,0.5666666666666667,0.7307692307692307,0.2997506085905871,2002,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6599645523558567,0.6712504898911611,0.024071624502539635,0.6479287492111325,,0.6813262598801861,0.6141025641025641,0.683534532814729,0.5714285714285714,0.4,0.7692307692307693,0.18071682129971955,2002,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6599645523558567,0.6712504898911611,0.024071624502539635,0.6479287492111325,,0.6856518661647278,0.5371794871794872,0.6286305948369886,0.48214285714285715,0.23333333333333334,0.7692307692307693,0.0030288431959929144,2002,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6599645523558567,0.6712504898911611,0.024071624502539635,0.6479287492111325,,0.6936219608305674,0.5205128205128204,0.5734523391161406,0.5357142857142857,0.3,0.8076923076923077,0.12403473458920847,2002,global,0.0
