outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,14,0.6270970804896577,0.707983193277311,0.7743542194856214,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,44,0.6882966473205717,0.5357142857142857,0.6835924090680667,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,18,0.6680441815544141,0.6386554621848739,0.7303891618403296,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,33,0.6244187224574698,0.6743697478991597,0.7931577605084664,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,1,0.6663069593225189,0.6701680672268908,0.7118655970667669,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,18,0.6459943831683626,0.6533613445378151,0.7076898481663295,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,14,0.711941761730594,0.5861344537815126,0.6917294642085384,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,57,0.6077857958632855,0.6911764705882353,0.7524724673618307,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,68,0.6378783516812738,0.6785714285714286,0.7579793123104343,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,2002,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,58,0.6904165096463573,0.6764705882352942,0.7277163203320864,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,2002,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.6737369712394964,0.569327731092437,0.6732065710600116,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,2002,global,0.4
