outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6439560439560439,0.7351430495701194,0.04951643571257591,0.02,0.6526373624801636,mean_retained_inner_models,,0.6812961689474125,0.6262443438914026,0.6944706417804429,0.6066666666666667,0.6823529411764706,0.5076923076923078,0.20555047097512819,2002,global,0.75
1,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6439560439560439,0.7351430495701194,0.04951643571257591,0.02,0.6526373624801636,mean_retained_inner_models,,0.6874896188010564,0.5990950226244343,0.6669020865942156,0.5599999999999999,0.5764705882352941,0.5384615384615385,0.12410131866741922,2002,global,0.75
1,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6439560439560439,0.7351430495701194,0.04951643571257591,0.02,0.6526373624801636,mean_retained_inner_models,,0.712118494024901,0.5656108597285068,0.6313695003625418,0.5666666666666667,0.6235294117647059,0.4923076923076922,0.121390964534281,2002,global,0.75
1,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6439560439560439,0.7351430495701194,0.04951643571257591,0.02,0.6526373624801636,mean_retained_inner_models,,0.7186933628623532,0.6135746606334841,0.6708465302851467,0.5866666666666667,0.6823529411764706,0.46153846153846156,0.17030782610888262,2002,global,0.75
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6843956043956044,0.6624282631271214,0.1402507722377777,0.02,0.6843956112861633,mean_retained_inner_models,,0.6777000794312655,0.6380090497737557,0.7107406089911891,0.58,0.5411764705882354,0.6307692307692309,0.21434355321788517,2002,global,0.75
2,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6843956043956044,0.6624282631271214,0.1402507722377777,0.02,0.6843956112861633,mean_retained_inner_models,,0.6819190025269792,0.6081447963800904,0.7056488446042187,0.5733333333333334,0.5764705882352941,0.5692307692307692,0.15526449744312812,2002,global,0.75
2,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6843956043956044,0.6624282631271214,0.1402507722377777,0.02,0.6843956112861633,mean_retained_inner_models,,0.6882830527307366,0.5954751131221719,0.7001587858096044,0.5866666666666667,0.6,0.5692307692307692,0.1981098477279329,2002,global,0.75
2,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6843956043956044,0.6624282631271214,0.1402507722377777,0.02,0.6843956112861633,mean_retained_inner_models,,0.6908623626389488,0.6090497737556562,0.7261933241963036,0.6133333333333333,0.6352941176470589,0.5846153846153845,0.2163967928160686,2002,global,0.75
3,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6710989010989011,0.7696653426827961,0.05507412925362587,0.02,0.6908791065216064,mean_retained_inner_models,,0.7072756771728149,0.46787330316742076,0.6046417299443128,0.4866666666666667,0.5058823529411764,0.46153846153846156,-0.04675776775398341,2002,global,0.75
3,test_outer,global,0.25,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6710989010989011,0.7696653426827961,0.05507412925362587,0.02,0.6908791065216064,mean_retained_inner_models,,0.7031978590612924,0.5131221719457014,0.6326110016378932,0.4666666666666666,0.47058823529411764,0.4615384615384615,-0.0825129457943399,2002,global,0.75
3,test_outer,global,0.5,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6710989010989011,0.7696653426827961,0.05507412925362587,0.02,0.6908791065216064,mean_retained_inner_models,,0.7131937656164888,0.5095022624434389,0.629620943475321,0.4666666666666667,0.5058823529411764,0.4153846153846154,-0.08349331756639104,2002,global,0.75
3,test_outer,global,0.75,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6710989010989011,0.7696653426827961,0.05507412925362587,0.02,0.6908791065216064,mean_retained_inner_models,,0.7340545554270199,0.4859728506787331,0.6101006026729682,0.5,0.5764705882352942,0.4,-0.02260609219363008,2002,global,0.75
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7058741258741259,0.6350987925826386,0.08094470947980881,0.02,0.715054988861084,mean_retained_inner_models,,0.6711880607199722,0.6,0.715591769752758,0.6068965517241379,0.6705882352941176,0.5166666666666667,0.21071346249190953,2002,global,0.75
4,test_outer,global,0.25,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7058741258741259,0.6350987925826386,0.08094470947980881,0.02,0.715054988861084,mean_retained_inner_models,,0.6846334442693428,0.5549019607843138,0.6675216670384378,0.5379310344827586,0.611764705882353,0.4333333333333333,0.045493521223108575,2002,global,0.75
4,test_outer,global,0.5,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7058741258741259,0.6350987925826386,0.08094470947980881,0.02,0.715054988861084,mean_retained_inner_models,,0.6912094103499979,0.5519607843137255,0.6419404530003772,0.5379310344827586,0.6,0.45,0.06615327529329988,2002,global,0.75
4,test_outer,global,0.75,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7058741258741259,0.6350987925826386,0.08094470947980881,0.02,0.715054988861084,mean_retained_inner_models,,0.6841571150594408,0.596078431372549,0.6938549790690923,0.5793103448275863,0.6000000000000001,0.55,0.15363083191789248,2002,global,0.75
5,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7089310689310689,0.6434607048781354,0.07882639020681381,0.02,0.7255644202232361,mean_retained_inner_models,,0.7549285648555465,0.5627450980392157,0.6564146511883246,0.5310344827586208,0.5058823529411764,0.5666666666666667,0.06264456860038688,2002,global,0.75
5,test_outer,global,0.25,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7089310689310689,0.6434607048781354,0.07882639020681381,0.02,0.7255644202232361,mean_retained_inner_models,,0.7711753523149062,0.5147058823529411,0.612021765914579,0.45517241379310347,0.4352941176470588,0.4833333333333334,-0.09755459828273819,2002,global,0.75
5,test_outer,global,0.5,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7089310689310689,0.6434607048781354,0.07882639020681381,0.02,0.7255644202232361,mean_retained_inner_models,,0.7764540018025977,0.5323529411764706,0.6317620353752843,0.5793103448275863,0.5764705882352941,0.5833333333333334,0.1621615714692701,2002,global,0.75
5,test_outer,global,0.75,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7089310689310689,0.6434607048781354,0.07882639020681381,0.02,0.7255644202232361,mean_retained_inner_models,,0.8452944609018849,0.47058823529411764,0.584474694022344,0.4896551724137931,0.5176470588235295,0.45,-0.0300243893121524,2002,global,0.75
