outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,0.7155643291799477,0.6323190945094677,0.6625830197710034,0.5806878306878307,0.7120971555144792,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,2002,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,0.7155643291799477,0.6323190945094677,0.6794723871899009,0.5304232804232805,0.682222327872206,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,2002,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,0.7155643291799477,0.6323190945094677,0.6743213263555887,0.5462962962962963,0.6992189777224563,0.5964912280701754,0.7777777777777778,0.2857142857142857,0.07115117787025031,2002,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,0.7155643291799477,0.6323190945094677,0.6871691257204754,0.5079365079365079,0.6736086774269058,0.5263157894736842,0.6388888888888888,0.3333333333333333,-0.028076472148193553,2002,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,0.7155643291799477,0.6323190945094677,0.706578443078101,0.39087301587301587,0.605199561031627,0.42105263157894735,0.5277777777777778,0.23809523809523808,-0.2319887933659117,2002,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.727028397565923,0.6498689819836534,0.6780367900797133,0.5238095238095238,0.6580325607246251,0.543859649122807,0.7222222222222222,0.23809523809523808,-0.043470044246441755,2002,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.727028397565923,0.6498689819836534,0.6860137985296219,0.47619047619047616,0.6271550419556446,0.47368421052631576,0.6111111111111112,0.23809523809523808,-0.1543033499620919,2002,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.727028397565923,0.6498689819836534,0.6971052867868348,0.44312169312169314,0.6098080076047961,0.45614035087719296,0.5555555555555556,0.2857142857142857,-0.15728053787519436,2002,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.727028397565923,0.6498689819836534,0.6883148970199702,0.5291005291005291,0.6496193120525118,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,2002,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,0.727028397565923,0.6498689819836534,0.6735050985105041,0.6276455026455027,0.7179904678512586,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,2002,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.747160243407708,0.6537650370280077,0.7017940419793469,0.41768707482993206,0.6163527117090944,0.42857142857142855,0.4857142857142857,0.3333333333333333,-0.17622078038886396,2002,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.747160243407708,0.6537650370280077,0.7086509551055611,0.40816326530612246,0.5985734026527086,0.5,0.5428571428571428,0.42857142857142855,-0.027824333745610098,2002,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.747160243407708,0.6537650370280077,0.7064013347844765,0.43673469387755104,0.6169620220233087,0.42857142857142855,0.45714285714285713,0.38095238095238093,-0.1568636841681755,2002,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.747160243407708,0.6537650370280077,0.717480578930873,0.4312925170068027,0.5795460121780625,0.4642857142857143,0.42857142857142855,0.5238095238095238,-0.04637388957601683,2002,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.747160243407708,0.6537650370280077,0.7342935093921353,0.40816326530612246,0.5796232291461924,0.44642857142857145,0.37142857142857144,0.5714285714285714,-0.05664411840370208,2002,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,0.6785714285714286,0.6623385634666746,0.6599495561556337,0.7444444444444445,0.8623589199128598,0.6964285714285714,0.7222222222222222,0.65,0.3625330943151573,2002,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,0.6785714285714286,0.6623385634666746,0.658352240019086,0.7333333333333334,0.8442021784420335,0.6607142857142857,0.75,0.5,0.253004703120028,2002,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,0.6785714285714286,0.6623385634666746,0.6659081950961172,0.6472222222222223,0.7669930608328315,0.5714285714285714,0.6111111111111112,0.5,0.10758287072798381,2002,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,0.6785714285714286,0.6623385634666746,0.6723900422721673,0.6402777777777777,0.7513971628716751,0.5714285714285714,0.5,0.7,0.19364916731037085,2002,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,0.6785714285714286,0.6623385634666746,0.6841705750660226,0.5722222222222222,0.7260163377275394,0.5357142857142857,0.5,0.6,0.09607689228305229,2002,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7064981164879744,0.671029747046821,0.7075470910255177,0.4736111111111111,0.6745093946874281,0.48214285714285715,0.5277777777777778,0.4,-0.06961234183821657,2002,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7064981164879744,0.671029747046821,0.7048716560449997,0.5111111111111111,0.7158514818712123,0.4642857142857143,0.4722222222222222,0.45,-0.07453559924999299,2002,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7064981164879744,0.671029747046821,0.7049330810386911,0.5291666666666668,0.7367407094377072,0.5,0.4166666666666667,0.65,0.06540699401677286,2002,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7064981164879744,0.671029747046821,0.7058370195492871,0.46249999999999997,0.7013682657582447,0.5,0.4444444444444444,0.6,0.04303314829119352,2002,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7064981164879744,0.671029747046821,0.7139715395704999,0.51875,0.7135377217036737,0.5178571428571429,0.4444444444444444,0.65,0.09198600900533842,2002,global,0.2
