outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6733389798607191,0.6584120843653809,0.03597300499677658,0.6553525067865849,,0.6848542051345904,0.5864197530864198,0.6051125442850227,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,55602,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6733389798607191,0.6584120843653809,0.03597300499677658,0.6553525067865849,,0.6953009194093009,0.5567901234567902,0.5651351213082274,0.5263157894736842,0.4,0.6666666666666666,0.06900655593423542,55602,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6733389798607191,0.6584120843653809,0.03597300499677658,0.6553525067865849,,0.7060602988086031,0.5148148148148148,0.5394405746775286,0.49122807017543857,0.4,0.5925925925925926,-0.007538854550531677,55602,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6733389798607191,0.6584120843653809,0.03597300499677658,0.6553525067865849,,0.7140533297331842,0.5333333333333334,0.5530090127738783,0.5087719298245614,0.36666666666666664,0.6666666666666666,0.03487429162314578,55602,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6733389798607191,0.6584120843653809,0.03597300499677658,0.6553525067865849,,0.7192685077082692,0.5123456790123456,0.535987180301559,0.5087719298245614,0.36666666666666664,0.6666666666666666,0.03487429162314578,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6636426375556811,0.6674137022929638,0.025984808802604675,0.6506503000855446,,0.6851630438178125,0.5862068965517242,0.6199490338866241,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6636426375556811,0.6674137022929638,0.025984808802604675,0.6506503000855446,,0.6857239384616332,0.565772669220945,0.5779364003810907,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6636426375556811,0.6674137022929638,0.025984808802604675,0.6506503000855446,,0.68359919835958,0.5696040868454663,0.6397844795517893,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6636426375556811,0.6674137022929638,0.025984808802604675,0.6506503000855446,,0.7029168355920776,0.49808429118773945,0.5632042498530275,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,55602,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6636426375556811,0.6674137022929638,0.025984808802604675,0.6506503000855446,,0.7117959002350963,0.471264367816092,0.524484972143582,0.4642857142857143,0.5517241379310345,0.37037037037037035,-0.07912761322523512,55602,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6144927536231884,0.6829311742735182,0.05786170810461044,0.5855619199573994,,0.6665787263538299,0.7803320561941252,0.7744145158486119,0.7142857142857143,0.7241379310344828,0.7037037037037037,0.4278416347381865,55602,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6144927536231884,0.6829311742735182,0.05786170810461044,0.5855619199573994,,0.6702942413192091,0.7088122605363985,0.7038122030635795,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,55602,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6144927536231884,0.6829311742735182,0.05786170810461044,0.5855619199573994,,0.6841335657034368,0.5913154533844189,0.5970978581902822,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,55602,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6144927536231884,0.6829311742735182,0.05786170810461044,0.5855619199573994,,0.6885054620799684,0.5683269476372925,0.5637786986831834,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,55602,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6144927536231884,0.6829311742735182,0.05786170810461044,0.5855619199573994,,0.6927021069027871,0.5351213282247765,0.5691720501037971,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6854554865424431,0.6655425027367778,0.054253317415714264,0.6583287827670574,,0.6882023717125402,0.578544061302682,0.6548694290821764,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6854554865424431,0.6655425027367778,0.054253317415714264,0.6583287827670574,,0.6735006684627428,0.6296296296296297,0.658864690249503,0.5357142857142857,0.3103448275862069,0.7777777777777778,0.09943302497395647,55602,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6854554865424431,0.6655425027367778,0.054253317415714264,0.6583287827670574,,0.6813556986939927,0.6270753512132823,0.6513395597386217,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,55602,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6854554865424431,0.6655425027367778,0.054253317415714264,0.6583287827670574,,0.6853716120530267,0.5491698595146871,0.6293593571292355,0.48214285714285715,0.3448275862068966,0.6296296296296297,-0.026636850082521344,55602,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6854554865424431,0.6655425027367778,0.054253317415714264,0.6583287827670574,,0.6966680629632886,0.5715197956577267,0.6443601790575256,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,55602,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6967077608381956,0.6581247856574397,0.07028210163116455,0.6615667939186096,,0.6992250587457143,0.514102564102564,0.5753159326112234,0.5,0.4666666666666667,0.5384615384615384,0.005128205128205128,55602,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6967077608381956,0.6581247856574397,0.07028210163116455,0.6615667939186096,,0.6980633905587483,0.4948717948717949,0.5591062239411773,0.5,0.4,0.6153846153846154,0.015710251796769326,55602,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6967077608381956,0.6581247856574397,0.07028210163116455,0.6615667939186096,,0.7061758207840751,0.5051282051282051,0.5451672005132489,0.5357142857142857,0.4666666666666667,0.6153846153846154,0.08268982305947231,55602,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6967077608381956,0.6581247856574397,0.07028210163116455,0.6615667939186096,,0.7128565380867015,0.4948717948717949,0.5517288321313079,0.5535714285714286,0.5666666666666667,0.5384615384615384,0.10492661682166682,55602,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6967077608381956,0.6581247856574397,0.07028210163116455,0.6615667939186096,,0.7467282676267946,0.48205128205128206,0.5442009218814552,0.5357142857142857,0.5666666666666667,0.5,0.06666666666666667,55602,global,0.2
