outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7312111801242237,0.6414660666700982,0.0647839903831482,0.6988191306591034,,0.6976390537245171,0.5481481481481482,0.6340032641380942,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,22,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7312111801242237,0.6414660666700982,0.0647839903831482,0.6988191306591034,,0.6954759078852137,0.49876543209876545,0.6100507531409777,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,22,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7312111801242237,0.6414660666700982,0.0647839903831482,0.6988191306591034,,0.7025059738795665,0.4728395061728395,0.5769463754221587,0.42105263157894735,0.5,0.3333333333333333,-0.16854996561581054,22,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7312111801242237,0.6414660666700982,0.0647839903831482,0.6988191306591034,,0.6975658422183514,0.5,0.5632362648097119,0.5087719298245614,0.6666666666666666,0.3333333333333333,0.0,22,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7312111801242237,0.6414660666700982,0.0647839903831482,0.6988191306591034,,0.6932777027784662,0.4839506172839506,0.5540342138770926,0.5087719298245614,0.7333333333333333,0.25925925925925924,-0.008399210511316162,22,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6936727523684045,0.6656293013781018,0.06824229657649994,0.659551627933979,,0.6881953866892748,0.5504469987228607,0.5747347959840754,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,22,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6936727523684045,0.6656293013781018,0.06824229657649994,0.659551627933979,,0.6912917730171261,0.5351213282247764,0.5270855058974664,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,22,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6936727523684045,0.6656293013781018,0.06824229657649994,0.659551627933979,,0.6942396289303525,0.5427841634738186,0.570472780133465,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,22,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6936727523684045,0.6656293013781018,0.06824229657649994,0.659551627933979,,0.6986285287387624,0.5159642401021711,0.5361061031223466,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,22,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6936727523684045,0.6656293013781018,0.06824229657649994,0.659551627933979,,0.6933440832682036,0.5747126436781609,0.5881870165686207,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,22,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6708152958152958,0.6841473329336454,0.03835621848702431,0.6516371797770262,,0.6860808057694825,0.5900383141762453,0.5958126119211454,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,22,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6708152958152958,0.6841473329336454,0.03835621848702431,0.6516371797770262,,0.6867449453728321,0.5849297573435505,0.6054812355056985,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,22,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6708152958152958,0.6841473329336454,0.03835621848702431,0.6516371797770262,,0.6961781888876218,0.5146871008939975,0.5692975995678466,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,22,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6708152958152958,0.6841473329336454,0.03835621848702431,0.6516371797770262,,0.6968380803083717,0.524904214559387,0.5675694543981172,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,22,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6708152958152958,0.6841473329336454,0.03835621848702431,0.6516371797770262,,0.6937854228827712,0.5427841634738186,0.5742674843438543,0.5,0.3793103448275862,0.6296296296296297,0.009227275539304441,22,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6762892904197253,0.6809471248248309,0.0444018580019474,0.654088331386447,,0.7039311069970972,0.48786717752234987,0.5627076839563504,0.5178571428571429,0.13793103448275862,0.9259259259259259,0.10316407676502881,22,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6762892904197253,0.6809471248248309,0.0444018580019474,0.654088331386447,,0.6891168165264598,0.5913154533844189,0.6221272184107272,0.5,0.06896551724137931,0.9629629629629629,0.07085337881845101,22,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6762892904197253,0.6809471248248309,0.0444018580019474,0.654088331386447,,0.6980754313866872,0.5338441890166028,0.5425123433944194,0.4642857142857143,0.0,0.9629629629629629,-0.13974483721633343,22,global,0.4
