outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6444954872131348,0.7356390357017517,0.30039525691699603,0.43669052661010654,0.4888888888888889,0.0,0.0,0.0,0.0,0.6444954872131348,0.7162638836436801,0.7034939196374681,0.7568090028232999,0.520187669330173,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6611972053845724,0.7370946407318115,0.2687747035573123,0.41084132419219926,0.4888888888888889,0.0,0.0,0.0,0.0,0.6611972053845724,0.6653372579150729,0.6529019210073683,0.7277162075042725,0.5158167050944434,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6499383582009209,0.7417237559954325,0.23517786561264822,0.3929467042661262,0.4888888888888889,0.0,0.0,0.0,0.0,0.6499383582009209,0.6617003017001681,0.6488548252317641,0.7615396446651883,0.5230073034763336,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6462822688950433,0.737976054350535,0.27470355731225293,0.42382742492926473,0.4888888888888889,0.0,0.0,0.0,0.0,0.6462822688950433,0.6850431826379564,0.6719930900467767,0.7766740918159485,0.5283354785707262,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.651156379116906,0.7367588480313619,0.2628458498023716,0.40496641492259267,0.4888888888888889,0.0,0.0,0.0,0.0,0.651156379116906,0.648294534948137,0.6356900996632047,0.7432957622740004,0.517147594028049,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6539108885659112,0.7329317331314087,0.28656126482213434,0.4415451572909167,0.5111111111111111,0.0,0.0,0.0,0.0,0.6539108885659112,0.6321829160054525,0.6194604171646966,0.7490502860811021,0.52319954501258,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6539383994208442,0.7276869018872579,0.3458498023715415,0.45468778281653044,0.4888888888888889,0.0,0.0,0.0,0.0,0.6539383994208442,0.6395222147305807,0.6267745759752061,0.7543628149562411,0.5204001433319516,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6379914151297675,0.7300369143486023,0.3102766798418972,0.4385803935823428,0.4888888888888889,0.0,0.0,0.0,0.0,0.6379914151297675,0.6252741085158454,0.6124114592870077,0.7612686024771796,0.5249961879518297,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6398372385236952,0.7352972428003947,0.3102766798418972,0.4097182855602969,0.4444444444444444,0.0,0.0,0.0,0.0,0.6398372385236952,0.6140635146035088,0.6010636554823982,0.7761537167761061,0.5238317052523295,22,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6383852362632751,0.7226144671440125,0.32806324110671936,0.4479013928025035,0.4444444444444444,0.0,0.0,0.0,0.0,0.6383852362632751,0.6063773102230496,0.5936978790495131,0.750547296471066,0.5173961321512858,22,global,0.4
