outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6495169082125605,0.6547480258329096,0.08196547627449036,0.6085342019796371,,0.6871820618707672,0.6012345679012346,0.6177641740338926,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,4,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6495169082125605,0.6547480258329096,0.08196547627449036,0.6085342019796371,,0.6941313688638785,0.5691358024691359,0.5927901286597321,0.5263157894736842,0.4,0.6666666666666666,0.06900655593423542,4,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6495169082125605,0.6547480258329096,0.08196547627449036,0.6085342019796371,,0.6840265750402333,0.5925925925925927,0.6435284979997838,0.543859649122807,0.36666666666666664,0.7407407407407407,0.1153740630396864,4,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6495169082125605,0.6547480258329096,0.08196547627449036,0.6085342019796371,,0.6801319085641157,0.5679012345679013,0.6359884761227865,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,4,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6495169082125605,0.6547480258329096,0.08196547627449036,0.6085342019796371,,0.7011571756554449,0.47283950617283954,0.5437005567586007,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,4,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6889484911224042,0.6494051803393395,0.054009463638067245,0.6619437802582979,,0.683180765144994,0.5798212005108556,0.6428465643628452,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,4,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6889484911224042,0.6494051803393395,0.054009463638067245,0.6619437802582979,,0.6855720375014701,0.5657726692209452,0.6515314852740127,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,4,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6889484911224042,0.6494051803393395,0.054009463638067245,0.6619437802582979,,0.6896385961700516,0.5772669220945083,0.6422119351402508,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,4,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6889484911224042,0.6494051803393395,0.054009463638067245,0.6619437802582979,,0.6844554110581935,0.5683269476372925,0.6285319729844163,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,4,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6889484911224042,0.6494051803393395,0.054009463638067245,0.6619437802582979,,0.6975488361451188,0.5121328224776501,0.5382061309036734,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,4,global,0.4
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6703306355480269,0.6656287588604398,0.05315563455224037,0.6437528263777494,,0.6804994655755616,0.5951468710089399,0.6089128265692577,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,4,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6703306355480269,0.6656287588604398,0.05315563455224037,0.6437528263777494,,0.6722249260611457,0.6091954022988506,0.6050341315467784,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6703306355480269,0.6656287588604398,0.05315563455224037,0.6437528263777494,,0.6567096699807868,0.6679438058748404,0.6719612893694649,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,4,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6703306355480269,0.6656287588604398,0.05315563455224037,0.6437528263777494,,0.6778304238082367,0.5938697318007663,0.6180162659013076,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,4,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6703306355480269,0.6656287588604398,0.05315563455224037,0.6437528263777494,,0.6860846675779768,0.5440613026819924,0.5733029874582216,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,4,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6236275801493193,0.6783752456128173,0.02427140809595585,0.6114918394014239,,0.656548566446201,0.6807151979565773,0.7804686313753076,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,4,global,0.4
