outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7182417582417583,0.6580744724151943,0.06391260027885437,0.02,0.718241810798645,mean_retained_inner_models,,0.6759759086124,0.6416289592760182,0.7396160435595999,0.6133333333333333,0.5882352941176471,0.6461538461538462,0.24486044463357232,4,global,0.75
1,test_outer,global,0.25,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7182417582417583,0.6580744724151943,0.06391260027885437,0.02,0.718241810798645,mean_retained_inner_models,,0.6762051152984653,0.6479638009049774,0.7305487101910197,0.5733333333333333,0.5294117647058824,0.6307692307692309,0.17556457558982913,4,global,0.75
1,test_outer,global,0.5,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7182417582417583,0.6580744724151943,0.06391260027885437,0.02,0.718241810798645,mean_retained_inner_models,,0.6876390117951965,0.6135746606334842,0.6960523285588875,0.5866666666666667,0.5529411764705883,0.6307692307692309,0.2209702311763296,4,global,0.75
1,test_outer,global,0.75,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7182417582417583,0.6580744724151943,0.06391260027885437,0.02,0.718241810798645,mean_retained_inner_models,,0.69739211162478,0.5393665158371042,0.6585592869284328,0.5399999999999999,0.5411764705882353,0.5384615384615385,0.12264405963572914,4,global,0.75
2,test_outer,global,0.0,5,lr5e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7263736263736265,0.6503969307698815,0.050372350960969925,0.02,0.7263736128807068,mean_retained_inner_models,,0.7369014329379324,0.5303167420814479,0.6197441896967162,0.52,0.5882352941176471,0.43076923076923085,0.01819791064911304,4,global,0.75
2,test_outer,global,0.25,5,lr5e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7263736263736265,0.6503969307698815,0.050372350960969925,0.02,0.7263736128807068,mean_retained_inner_models,,0.772185623982159,0.45701357466063347,0.6077216335062209,0.48,0.49411764705882355,0.46153846153846156,-0.043979058766024745,4,global,0.75
2,test_outer,global,0.5,5,lr5e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7263736263736265,0.6503969307698815,0.050372350960969925,0.02,0.7263736128807068,mean_retained_inner_models,,0.717869422508041,0.5113122171945701,0.6587940853623306,0.4600000000000001,0.4588235294117647,0.4615384615384615,-0.08042683387950296,4,global,0.75
2,test_outer,global,0.75,5,lr5e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7263736263736265,0.6503969307698815,0.050372350960969925,0.02,0.7263736128807068,mean_retained_inner_models,,0.7242881871005302,0.5104072398190045,0.6552012255357038,0.49333333333333335,0.4,0.6153846153846154,0.014114996482473852,4,global,0.75
3,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7201098901098902,0.661006659307539,0.06764055788516998,0.02,0.734835147857666,mean_retained_inner_models,,0.6702169614318398,0.6561085972850679,0.747303197427162,0.6399999999999999,0.5411764705882353,0.7692307692307693,0.3241762424493815,4,global,0.75
3,test_outer,global,0.25,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss75_trlocglobal,0.7201098901098902,0.661006659307539,0.06764055788516998,0.02,0.734835147857666,mean_retained_inner_models,,0.6514699340756066,0.6995475113122172,0.7373719375509038,0.6666666666666666,0.6235294117647059,0.7230769230769232,0.3527119682617855,4,global,0.75
