outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6914874643644872,0.48412698412698413,0.6319614021716767,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,2002,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6920609092854033,0.48544973544973546,0.622582396456665,0.543859649122807,0.6388888888888888,0.38095238095238093,0.01984126984126984,2002,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6950109061673382,0.42592592592592593,0.5814490634409883,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,2002,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6824896470127717,0.5092592592592593,0.6723575124796801,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,2002,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6942244370528284,0.46560846560846564,0.6223241480461447,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,2002,global,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6914874643644872,0.48412698412698413,0.6319614021716767,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,2002,global,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6927905036343938,0.49206349206349204,0.6473407329521956,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,2002,global,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6920726792838042,0.4986772486772487,0.6563560856285212,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,2002,global,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6921757476845816,0.4828042328042328,0.6352317358578631,0.5263157894736842,0.6111111111111112,0.38095238095238093,-0.007864026893759719,2002,global,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,0.7618299043755433,0.6330968254797863,0.6905037590825276,0.5052910052910053,0.6623902562198701,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,2002,global,0.2
