outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.702401342618734,0.6691727699758738,0.07541751861572266,0.6646925806999207,,0.6876440564277001,0.5901234567901235,0.6289306184961289,0.543859649122807,0.4,0.7037037037037037,0.108497796160898,55602,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.702401342618734,0.6691727699758738,0.07541751861572266,0.6646925806999207,,0.6919031194253257,0.6012345679012346,0.6064023129078459,0.5087719298245614,0.3333333333333333,0.7037037037037037,0.039784159668857386,55602,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.702401342618734,0.6691727699758738,0.07541751861572266,0.6646925806999207,,0.6989754833319607,0.5160493827160494,0.5434304632211914,0.5789473684210527,0.5,0.6666666666666666,0.16854996561581054,55602,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.702401342618734,0.6691727699758738,0.07541751861572266,0.6646925806999207,,0.6943341412523166,0.5148148148148148,0.5423356246671687,0.5964912280701754,0.6,0.5925925925925926,0.19235526336800596,55602,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.702401342618734,0.6691727699758738,0.07541751861572266,0.6646925806999207,,0.7051034301319771,0.4222222222222223,0.5059003744989479,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,55602,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6771362695275739,0.6685123331494863,0.03536764159798622,0.6594524811953306,,0.682203992254007,0.6372924648786719,0.6344009526004858,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,55602,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6771362695275739,0.6685123331494863,0.03536764159798622,0.6594524811953306,,0.6776331410443049,0.6832694763729247,0.6240968168169626,0.6785714285714286,0.9655172413793104,0.37037037037037035,0.4224470366424792,55602,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6771362695275739,0.6685123331494863,0.03536764159798622,0.6594524811953306,,0.6771745702463173,0.6015325670498084,0.6161701883552989,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,55602,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6771362695275739,0.6685123331494863,0.03536764159798622,0.6594524811953306,,0.6851939366565178,0.5568326947637293,0.6118808628265997,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,55602,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6771362695275739,0.6685123331494863,0.03536764159798622,0.6594524811953306,,0.6786311067875573,0.5810983397190294,0.6271465804825148,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,55602,global,0.0
