outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.731111111111111,0.6628314882174843,0.15045608580112457,0.7311111688613892,0.7208395242194289,0.6484848484848484,0.7969150917412949,0.6117647058823529,0.7272727272727273,0.4,0.14507687406113554,4,global,0.0
1,test_outer,global,0.33,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.731111111111111,0.6628314882174843,0.15045608580112457,0.7311111688613892,0.7315093835472817,0.6515151515151516,0.786670695614546,0.611764705882353,0.7454545454545454,0.3666666666666666,0.0968147903132935,4,global,0.0
1,test_outer,global,0.66,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.731111111111111,0.6628314882174843,0.15045608580112457,0.7311111688613892,0.7373274948953763,0.590909090909091,0.7758276497715,0.5411764705882353,0.6181818181818182,0.4,-0.015450678805745516,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.8522222222222222,0.6393563634909954,0.07532645016908646,0.8522222638130188,0.7101508142694384,0.40909090909090906,0.6246645259078415,0.5529411764705883,0.6363636363636364,0.4,0.07186271348805418,4,global,0.0
2,test_outer,global,0.33,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.8522222222222222,0.6393563634909954,0.07532645016908646,0.8522222638130188,0.7124011453667275,0.3848484848484849,0.5974105172901965,0.5058823529411764,0.5636363636363636,0.4,0.000959211287171774,4,global,0.0
2,test_outer,global,0.66,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.8522222222222222,0.6393563634909954,0.07532645016908646,0.8522222638130188,0.7140904642954684,0.39999999999999997,0.6104683492384028,0.38823529411764707,0.41818181818181815,0.33333333333333337,-0.2535224685179743,4,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.8150000000000001,0.6189373106240841,0.10908713191747665,0.8188889622688293,0.6954091281152376,0.41818181818181815,0.6001314520298477,0.5764705882352942,0.7636363636363637,0.2333333333333333,-0.0037986858819879345,4,global,0.0
3,test_outer,global,0.33,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.8150000000000001,0.6189373106240841,0.10908713191747665,0.8188889622688293,0.6847711179910869,0.4818181818181818,0.6622943084841482,0.5176470588235293,0.6,0.3666666666666667,-0.08565526676302986,4,global,0.0
3,test_outer,global,0.66,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.8150000000000001,0.6189373106240841,0.10908713191747665,0.8188889622688293,0.6961831051048807,0.3939393939393939,0.6158851873022996,0.5058823529411764,0.6,0.3333333333333333,-0.06935215142450761,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6666666666666666,0.6854596469746206,0.07378647476434708,0.6666666865348816,0.6830560831099307,0.4945454545454545,0.7376103694285512,0.5,0.6,0.28,-0.18914544755881144,4,global,0.0
4,test_outer,global,0.33,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6666666666666666,0.6854596469746206,0.07378647476434708,0.6666666865348816,0.6918763136012209,0.5199999999999999,0.7525478561842197,0.525,0.6181818181818182,0.32,-0.08970599218295415,4,global,0.0
4,test_outer,global,0.66,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6666666666666666,0.6854596469746206,0.07378647476434708,0.6666666865348816,0.7053867213889292,0.4,0.6824936174936175,0.5125,0.5454545454545455,0.44000000000000006,-0.02139274977186246,4,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6666666666666666,0.6665171544672588,0.06126243621110916,0.6677777767181396,0.682226937755446,0.5927272727272728,0.7587184280366098,0.5375,0.5818181818181818,0.44000000000000006,0.06330879823382649,4,global,0.0
5,test_outer,global,0.33,5,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6666666666666666,0.6665171544672588,0.06126243621110916,0.6677777767181396,0.682024298950351,0.5818181818181818,0.7951031796486342,0.55,0.6545454545454545,0.31999999999999995,-0.025177856188810983,4,global,0.0
5,test_outer,global,0.66,5,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6666666666666666,0.6665171544672588,0.06126243621110916,0.6677777767181396,0.6845563385720606,0.5418181818181818,0.7563088678997769,0.5375,0.6,0.4,0.0,4,global,0.0
