outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,smil_e_alpha,smil_e_beta,meta_inner_lr,meta_val_fraction,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,24,0.742936015093201,0.6222222222222222,0.7064694564694566,0.6428571428571429,1.0,0.0,0.0,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,27,0.6733798019608086,0.6222222222222222,0.7002966169632837,0.7142857142857143,1.0,0.2,0.3721042037676254,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,37,0.6828113674299706,0.5555555555555555,0.7205467372134038,0.5714285714285714,0.8888888888888888,0.0,-0.20672455764868078,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,15,0.6245485953430814,0.7333333333333333,0.7591269841269842,0.6428571428571429,1.0,0.0,0.0,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,21,0.7409270891806826,0.5555555555555556,0.6853054353054354,0.6428571428571429,1.0,0.0,0.0,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,32,0.001,0.01,0.0005,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,13,0.7108123101358286,0.6444444444444444,0.7167819834486502,0.5,0.3333333333333333,0.8,0.1414213562373095,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,32,0.01,0.01,5e-05,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,19,0.6832948894681021,0.6444444444444444,0.7283389450056118,0.7142857142857143,0.8888888888888888,0.4,0.3373495424699933,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,2,1,0.2,32,0.01,0.01,0.0005,0.25,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,14,0.6757932978122997,0.5555555555555556,0.6785103785103785,0.6428571428571429,0.8888888888888888,0.2,0.12171612389003691,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,4,1,0.2,16,0.001,0.01,5e-05,0.25,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,6,0.6568020563446841,0.6888888888888889,0.8457992624659292,0.6428571428571429,0.7777777777777778,0.4,0.18856180831641267,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,4,1,0.2,16,0.001,0.01,0.0005,0.25,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,45,0.6707894945824818,0.6,0.7614478114478116,0.5714285714285714,0.8888888888888888,0.0,-0.20672455764868078,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,4,1,0.2,16,0.01,0.01,5e-05,0.25,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,22,0.645644511532115,0.6666666666666667,0.7283389450056118,0.7142857142857143,1.0,0.2,0.3721042037676254,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,4,1,0.2,16,0.01,0.01,0.0005,0.25,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,13,0.6848865077392465,0.48888888888888893,0.6470899470899472,0.6428571428571429,0.8888888888888888,0.2,0.12171612389003691,2002,global,0.0
1,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,8,4,1,0.2,32,0.001,0.01,5e-05,0.25,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,21,0.6953472534956361,0.7111111111111111,0.7570987654320989,0.5714285714285714,0.8888888888888888,0.0,-0.20672455764868078,2002,global,0.0
