outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716043956043956,0.6566607575624335,0.04498707130551338,0.6935503538697958,,0.6272518884558843,0.7647058823529411,0.7991128052166804,0.7333333333333333,0.8823529411764706,0.5384615384615384,0.4550466375675794,4,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716043956043956,0.6566607575624335,0.04498707130551338,0.6935503538697958,,0.6366295042200534,0.742081447963801,0.7878859553103313,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,4,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716043956043956,0.6566607575624335,0.04498707130551338,0.6935503538697958,,0.6458196843274296,0.7239819004524887,0.7446117767917075,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,4,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716043956043956,0.6566607575624335,0.04498707130551338,0.6935503538697958,,0.6445770670287909,0.7149321266968326,0.7962401060698274,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,4,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7789010989010989,0.6461118063507156,0.07676797360181808,0.7405170537531376,,0.6812087028908298,0.5610859728506787,0.6362471908296834,0.4666666666666667,0.6470588235294118,0.23076923076923078,-0.13211031413252305,4,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7789010989010989,0.6461118063507156,0.07676797360181808,0.7405170537531376,,0.6739055635073938,0.6199095022624435,0.7165247554550741,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,4,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7789010989010989,0.6461118063507156,0.07676797360181808,0.7405170537531376,,0.6916073362207786,0.4479638009049774,0.6205904917612298,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,4,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7789010989010989,0.6461118063507156,0.07676797360181808,0.7405170537531376,,0.700072886643447,0.38009049773755654,0.5303714662653878,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,4,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6314087312381313,0.026983780786395073,0.7555191302672029,,0.6346014935194658,0.7104072398190046,0.7859486577645146,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,4,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6314087312381313,0.026983780786395073,0.7555191302672029,,0.6356102067028181,0.6787330316742082,0.7138631231530282,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,4,global,0.6
