outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6783516483516484,0.6668955341256952,0.08247879892587662,0.6371122412383556,,0.6343899092309454,0.7873303167420815,0.8146558377982526,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,4,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6783516483516484,0.6668955341256952,0.08247879892587662,0.6371122412383556,,0.6474159840490405,0.746606334841629,0.7523454309259936,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,4,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6783516483516484,0.6668955341256952,0.08247879892587662,0.6371122412383556,,0.6500745874033693,0.7420814479638009,0.76464641077371,0.7333333333333333,0.8823529411764706,0.5384615384615384,0.4550466375675794,4,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6783516483516484,0.6668955341256952,0.08247879892587662,0.6371122412383556,,0.648095425103468,0.7828054298642534,0.8483532594805587,0.7,0.9411764705882353,0.38461538461538464,0.4036036763977875,4,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7470329670329671,0.6612850439547792,0.05400245264172554,0.7200317736715078,,0.7041871238717138,0.4524886877828054,0.5655955492771946,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,4,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7470329670329671,0.6612850439547792,0.05400245264172554,0.7200317736715078,,0.6971880779880829,0.4886877828054298,0.587974909831553,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,4,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7470329670329671,0.6612850439547792,0.05400245264172554,0.7200317736715078,,0.6936900729643528,0.5203619909502263,0.632823695434062,0.43333333333333335,0.6470588235294118,0.15384615384615385,-0.22310032643658007,4,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7470329670329671,0.6612850439547792,0.05400245264172554,0.7200317736715078,,0.7033015656262884,0.4117647058823529,0.5543863622134472,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,4,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7275824175824177,0.6670487730073089,0.06179245561361313,0.6966861672699451,,0.6537525024192671,0.665158371040724,0.7279393723185145,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,4,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7275824175824177,0.6670487730073089,0.06179245561361313,0.6966861672699451,,0.6605905602052972,0.6923076923076923,0.7374419857983872,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,4,global,0.6
