outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,1,0.7149007757504781,0.4075630252100841,0.6416229369367608,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath,5,0.7076031963030497,0.39915966386554624,0.6374877508486797,0.35555555555555557,0.25,0.5294117647058824,-0.22687130324325755,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocpath,1,0.6842355489730835,0.4369747899159664,0.6233916003096024,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,path,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocpath,21,0.6690015090836419,0.5609243697478992,0.7389831352789121,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,2,0.67980847424931,0.596638655462185,0.7358217650561079,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,path,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,5,0.6839440286159515,0.5609243697478992,0.6542999751495797,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath,5,0.6779016156991323,0.6134453781512605,0.6930217054528492,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,path,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath,5,0.6840673022800021,0.5336134453781513,0.6673312912738172,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.0
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocpath,18,0.6782829066117605,0.5588235294117647,0.6821878867340118,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.0
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocpath,42,0.6963664048247867,0.5063025210084034,0.6452508610257209,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.0
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath,1,0.6926576044824388,0.43697478991596644,0.5937007345016854,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.0
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocpath,7,0.6772155814700657,0.5210084033613446,0.6927926078834512,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,path,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath,12,0.6592987166510688,0.615546218487395,0.7702114374889222,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocpath,15,0.6537532170613607,0.5987394957983194,0.7572389898751196,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,path,0.0
