outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,1,0.7186731100082397,0.7150297363599142,0.4075630252100841,0.6416229369367608,0.4,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,2,0.6787937531868616,0.7176453272501627,0.43487394957983194,0.6326489632646358,0.4666666666666667,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,3,0.6777038524548212,0.718021810054779,0.4558823529411765,0.6323080212918409,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,4,0.6766555806001028,0.7181970477104187,0.4348739495798319,0.6040745002851525,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,5,0.6660888493061066,0.7216345270474752,0.4516806722689075,0.6089279792227162,0.5555555555555556,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,6,0.6345990896224976,0.7202752629915873,0.4684873949579832,0.6205845330296977,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,7,0.6417421301205953,0.7181127866109213,0.4684873949579832,0.624460311344143,0.4888888888888889,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,8,0.63887158036232,0.7223230600357056,0.46848739495798314,0.6238197904621217,0.5111111111111111,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,9,0.6382650683323542,0.7267422080039978,0.46848739495798314,0.6302108947359877,0.5333333333333333,22,path,0.0
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocpath,10,0.6186481714248657,0.7209128936131796,0.45588235294117646,0.6236759380849395,0.5333333333333333,22,path,0.0
