outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6594061735366082,0.6784138985017736,0.0955100804567337,0.6116511449217796,,0.6889524714125456,0.5617283950617284,0.6392549312797483,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,4,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6594061735366082,0.6784138985017736,0.0955100804567337,0.6116511449217796,,0.6859259012168701,0.6160493827160495,0.6703981678012348,0.543859649122807,0.3333333333333333,0.7777777777777778,0.1234661995811987,4,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6594061735366082,0.6784138985017736,0.0955100804567337,0.6116511449217796,,0.687108758223705,0.582716049382716,0.6153771034465306,0.5263157894736842,0.36666666666666664,0.7037037037037037,0.07453559924999299,4,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6594061735366082,0.6784138985017736,0.0955100804567337,0.6116511449217796,,0.682523757498321,0.6407407407407408,0.7038905493817642,0.5964912280701754,0.4,0.8148148148148148,0.23445110420178852,4,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6594061735366082,0.6784138985017736,0.0955100804567337,0.6116511449217796,,0.6907445063117649,0.5481481481481482,0.6074570077726887,0.5614035087719298,0.36666666666666664,0.7777777777777778,0.15764815627361642,4,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6383744275048623,0.6749145808283823,0.06587487459182739,0.6054370105266571,,0.6719770589433061,0.615581098339719,0.6527616172461141,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,4,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6383744275048623,0.6749145808283823,0.06587487459182739,0.6054370105266571,,0.6806270552405306,0.5977011494252874,0.6332275395033529,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,4,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6383744275048623,0.6749145808283823,0.06587487459182739,0.6054370105266571,,0.6825019771048921,0.5977011494252874,0.6228706110342292,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,4,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6383744275048623,0.6749145808283823,0.06587487459182739,0.6054370105266571,,0.6886603331147753,0.5504469987228608,0.5905793629233009,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,4,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6383744275048623,0.6749145808283823,0.06587487459182739,0.6054370105266571,,0.6983675143794036,0.46871008939974457,0.5091379882678408,0.48214285714285715,0.7586206896551724,0.18518518518518517,-0.06843130689460442,4,global,0.6
