outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,40,0.7442857142857143,0.7086526649270009,0.02986019477248192,0.7442857027053833,0.6244343891402715,0.6533158181391341,0.5,0.8823529411764706,0.0,-0.23371317622140134,0.7241316746650476,22,global,0.75
1,test_outer,global,0.25,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,40,0.7442857142857143,0.7086526649270009,0.02986019477248192,0.7442857027053833,0.4886877828054298,0.5710082005563483,0.5666666666666667,1.0,0.0,0.0,0.7922002470259397,22,global,0.75
1,test_outer,global,0.5,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,40,0.7442857142857143,0.7086526649270009,0.02986019477248192,0.7442857027053833,0.5429864253393666,0.5961225949485591,0.5666666666666667,1.0,0.0,0.0,0.7445621754432471,22,global,0.75
1,test_outer,global,0.75,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,40,0.7442857142857143,0.7086526649270009,0.02986019477248192,0.7442857027053833,0.6561085972850679,0.6782359584809048,0.5666666666666667,1.0,0.0,0.0,0.72169046296478,22,global,0.75
2,test_outer,global,0.0,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.7160439560439561,0.6650992970004808,0.08398465067148209,0.7224175930023193,0.4841628959276018,0.5300955615230752,0.4666666666666667,0.35294117647058826,0.6153846153846154,-0.032570825073951766,0.831164314031633,22,global,0.75
2,test_outer,global,0.25,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.7160439560439561,0.6650992970004808,0.08398465067148209,0.7224175930023193,0.5384615384615384,0.556914483595416,0.4666666666666667,0.35294117647058826,0.6153846153846154,-0.032570825073951766,0.7781631961224407,22,global,0.75
2,test_outer,global,0.5,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.7160439560439561,0.6650992970004808,0.08398465067148209,0.7224175930023193,0.6515837104072398,0.6670146118386655,0.5666666666666667,0.35294117647058826,0.8461538461538461,0.22310032643658007,0.7274140427002109,22,global,0.75
2,test_outer,global,0.75,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.7160439560439561,0.6650992970004808,0.08398465067148209,0.7224175930023193,0.8280542986425339,0.7955653067262973,0.5666666666666667,0.29411764705882354,0.9230769230769231,0.269069117598525,0.6515483957547336,22,global,0.75
3,test_outer,global,0.0,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.6827472527472527,0.6702550985584911,0.041327450424432755,0.6931868195533752,0.5927601809954751,0.6569365410511793,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,0.7091447545199856,22,global,0.75
3,test_outer,global,0.25,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,outer_refit_model,27,0.6827472527472527,0.6702550985584911,0.041327450424432755,0.6931868195533752,0.6334841628959276,0.6707076302684333,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,0.6860583401456662,22,global,0.75
