outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7864835164835164,0.6384106499398815,0.06487669795751572,0.02,0.7864835262298584,outer_refit_model,20,0.6861509601205706,0.5610859728506787,0.6138846238618334,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.0
1,test_outer,global,0.25,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7864835164835164,0.6384106499398815,0.06487669795751572,0.02,0.7864835262298584,outer_refit_model,20,0.7063529249037489,0.5339366515837104,0.6037489038556929,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,22,global,0.0
1,test_outer,global,0.5,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7864835164835164,0.6384106499398815,0.06487669795751572,0.02,0.7864835262298584,outer_refit_model,20,0.7324848651870374,0.5339366515837104,0.5831000993741604,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.0
1,test_outer,global,0.75,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.7864835164835164,0.6384106499398815,0.06487669795751572,0.02,0.7864835262298584,outer_refit_model,20,0.7085288703104768,0.5067873303167421,0.579613565293738,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,22,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7932967032967033,0.6335077154286717,0.0623188316822052,0.02,0.7932966947555542,outer_refit_model,11,0.6696725762712779,0.6244343891402715,0.6632757871568613,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,22,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7932967032967033,0.6335077154286717,0.0623188316822052,0.02,0.7932966947555542,outer_refit_model,11,0.6825956092583532,0.5701357466063348,0.6204299352426067,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7932967032967033,0.6335077154286717,0.0623188316822052,0.02,0.7932966947555542,outer_refit_model,11,0.6594128819860064,0.5882352941176471,0.689444774676056,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7932967032967033,0.6335077154286717,0.0623188316822052,0.02,0.7932966947555542,outer_refit_model,11,0.6708251978156131,0.669683257918552,0.7121067412213793,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7086813186813187,0.6537076301342954,0.06330795586109161,0.02,0.7254945039749146,outer_refit_model,9,0.6734173297542033,0.5972850678733032,0.6701420374721881,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,22,global,0.0
3,test_outer,global,0.25,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.7086813186813187,0.6537076301342954,0.06330795586109161,0.02,0.7254945039749146,outer_refit_model,9,0.6901189880728851,0.579185520361991,0.6464693746151546,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,22,global,0.0
