outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,ensemble_prob,ensemble_pred_label,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,seed
1,test_outer,310824,global,0.4,global,0.0,1,0.49971906542778016,0,-0.013281650841236115,0.4966796338558197,0,-0.08392605185508728,0.4790307879447937,0,0.09025775641202927,0.5225491523742676,1,-0.10035911947488785,0.4749312400817871,0,0.10170567780733109,0.5254045128822327,1,2002
1,test_outer,10475956,global,0.4,global,0.0,1,0.5594301819801331,1,0.082950159907341,0.520725667476654,1,0.12112551927566528,0.5302444100379944,1,0.5318995714187622,0.6299260258674622,1,0.04565352573990822,0.5114113688468933,1,0.4256875514984131,0.6048434376716614,1,2002
1,test_outer,10651619,global,0.4,global,0.0,0,0.39224605560302733,0,-0.45963749289512634,0.387071818113327,0,-0.2984534204006195,0.4259355962276459,0,-0.3738075792789459,0.407621294260025,0,-0.5247343182563782,0.37174585461616516,0,-0.5371290445327759,0.36885571479797363,0,2002
1,test_outer,10905401,global,0.4,global,0.0,1,0.5252053499221802,1,-0.08326184749603271,0.47919654846191406,0,0.12500976026058197,0.531211793422699,1,0.0633319616317749,0.5158277153968811,1,0.009620069526135921,0.5024049878120422,1,0.39458411931991577,0.5973857045173645,1,2002
1,test_outer,11401016,global,0.4,global,0.0,0,0.5197017669677735,1,0.19931799173355103,0.5496651530265808,1,-0.07579946517944336,0.481059193611145,0,0.302482545375824,0.5750492215156555,1,0.10295096039772034,0.5257150530815125,1,-0.13211092352867126,0.4670202136039734,0,2002
1,test_outer,11594412,global,0.4,global,0.0,1,0.5836662411689758,1,0.08681721985340118,0.5216907262802124,1,0.5700366497039795,0.638771653175354,1,0.3027193546295166,0.5751070976257324,1,-0.010190405882894993,0.49745243787765503,0,0.7782799005508423,0.6853092908859253,1,2002
1,test_outer,11805660,global,0.4,global,0.0,0,0.46884962916374207,0,-0.2818315625190735,0.4300048351287842,0,-0.07580479979515076,0.4810578525066376,0,-0.1609368622303009,0.4598524272441864,0,-0.0007907797116786242,0.4998023211956024,0,-0.10597634315490723,0.47353070974349976,0,2002
1,test_outer,11818229,global,0.4,global,0.0,0,0.40601886510849,0,-0.5524259805679321,0.3653017282485962,0,-0.4400712549686432,0.39172399044036865,0,-0.5907257795333862,0.3564683198928833,0,0.13145634531974792,0.5328168869018555,1,-0.4735201597213745,0.38378340005874634,0,2002
1,test_outer,11837091,global,0.4,global,0.0,1,0.5240733027458191,1,0.019290223717689514,0.5048223733901978,1,0.09156075119972229,0.5228742361068726,1,0.582931399345398,0.6417416334152222,1,0.12023448944091797,0.5300224423408508,1,-0.31905597448349,0.42090582847595215,0,2002
1,test_outer,11932685,global,0.4,global,0.0,1,0.42275798320770264,0,-0.5813213586807251,0.3586285710334778,0,-0.15038621425628662,0.46247416734695435,0,0.011173933744430542,0.5027934312820435,1,-0.568353533744812,0.361616849899292,0,-0.2888847589492798,0.4282768964767456,0,2002
1,test_outer,12041667,global,0.4,global,0.0,0,0.5830968081951141,1,0.14933688938617706,0.5372650027275085,1,0.2510858476161957,0.5624437928199768,1,0.692217230796814,0.6664599776268005,1,-0.06867872178554535,0.482837051153183,0,0.6922993659973145,0.6664782166481018,1,2002
1,test_outer,12069946,global,0.4,global,0.0,1,0.4008674770593643,0,-0.47081974148750305,0.3844222128391266,0,-0.2380218505859375,0.4407739043235779,0,-1.4472543001174927,0.19042448699474335,0,-0.2824518382549286,0.42985278367996216,0,0.23655293881893158,0.5588639974594116,1,2002
1,test_outer,12148955,global,0.4,global,0.0,1,0.5319176077842712,1,0.1537351757287979,0.5383582711219788,1,0.39460086822509766,0.5973897576332092,1,-0.14234817028045654,0.4644729495048523,0,-0.3153165578842163,0.4218175411224365,0,0.5647440552711487,0.6375495195388794,1,2002
1,test_outer,12230847,global,0.4,global,0.0,1,0.4463274419307709,0,-0.08082504570484161,0.4798046946525574,0,-0.23326870799064636,0.4419458508491516,0,-0.45332643389701843,0.3885701596736908,0,-0.15828976035118103,0.4605100154876709,0,-0.15709634125232697,0.4608064889907837,0,2002
1,test_outer,12235737,global,0.4,global,0.0,0,0.4982973992824554,0,-0.1557437628507614,0.4611425995826721,0,-0.05758131295442581,0.48560866713523865,0,0.049430981278419495,0.5123552680015564,1,0.07492364197969437,0.5187221169471741,1,0.0546470545232296,0.513658344745636,1,2002
1,test_outer,12379146,global,0.4,global,0.0,0,0.4902253091335297,0,-0.28689777851104736,0.4287635087966919,0,0.2049979567527771,0.5510707497596741,1,-0.20791074633598328,0.4482087194919586,0,0.040092892944812775,0.5100218653678894,1,0.05225873365998268,0.5130617022514343,1,2002
1,test_outer,12583361,global,0.4,global,0.0,1,0.5342704296112061,1,0.006839200854301453,0.5017098188400269,1,0.5334522724151611,0.6302879452705383,1,0.10946214199066162,0.5273382663726807,1,0.02559850923717022,0.5063992738723755,1,0.022468261420726776,0.5056168437004089,1,2002
1,test_outer,12818978,global,0.4,global,0.0,1,0.4324639976024628,0,-0.4581013321876526,0.3874363303184509,0,0.24408957362174988,0.560721218585968,1,-0.5510514974594116,0.365620493888855,0,-0.15272575616836548,0.46189260482788086,0,-0.4614185690879822,0.38664934039115906,0,2002
1,test_outer,12963363,global,0.4,global,0.0,0,0.4470806896686554,0,-0.29792243242263794,0.42606544494628906,0,-0.3574540317058563,0.4115760028362274,0,0.07948298007249832,0.5198602676391602,1,-0.07732022553682327,0.48067954182624817,0,-0.41705286502838135,0.3972221910953522,0,2002
1,test_outer,13282934,global,0.4,global,0.0,1,0.5183285593986511,1,0.08074977993965149,0.5201764702796936,1,0.28584954142570496,0.5709797143936157,1,-0.5884890556335449,0.3569816052913666,0,-0.1311364769935608,0.46726277470588684,0,0.7365556955337524,0.6762422323226929,1,2002
1,test_outer,13985997,global,0.4,global,0.0,0,0.5442346632480621,1,0.18611565232276917,0.5463950634002686,1,0.65692138671875,0.6585684418678284,1,-0.2500600516796112,0.43780872225761414,0,0.051417626440525055,0.5128515958786011,1,0.263715922832489,0.5655494928359985,1,2002
1,test_outer,14169967,global,0.4,global,0.0,0,0.5352407157421112,1,-0.018666423857212067,0.4953335225582123,0,0.4799046218395233,0.6177253723144531,1,0.20197314023971558,0.5503223538398743,1,-0.2024911642074585,0.44954949617385864,0,0.25445556640625,0.5632728338241577,1,2002
1,test_outer,14181060,global,0.4,global,0.0,1,0.5067747235298157,1,0.25681400299072266,0.5638529062271118,1,0.28113389015197754,0.56982421875,1,0.06755540519952774,0.5168824195861816,1,-0.14669126272201538,0.46339279413223267,0,-0.32309648394584656,0.41992127895355225,0,2002
1,test_outer,14279650,global,0.4,global,0.0,0,0.4181614577770233,0,-0.3783317804336548,0.4065293073654175,0,-0.27924028038978577,0.4306400418281555,0,-0.5119591951370239,0.3747343420982361,0,-0.05765599012374878,0.48559001088142395,0,-0.43340495228767395,0.39331358671188354,0,2002
1,test_outer,14741794,global,0.4,global,0.0,1,0.5445523500442505,1,0.21486824750900269,0.5535113215446472,1,0.07614220678806305,0.5190263986587524,1,0.7616530656814575,0.6817125082015991,1,-0.08225051313638687,0.47944897413253784,0,-0.04375683143734932,0.4890625476837158,0,2002
1,test_outer,14869784,global,0.4,global,0.0,1,0.5384690880775451,1,-0.20036183297634125,0.45007646083831787,0,0.20667095482349396,0.5514845848083496,1,0.32449206709861755,0.580418586730957,1,-0.0954219326376915,0.4761626124382019,0,0.5502914190292358,0.6342031955718994,1,2002
1,test_outer,14947437,global,0.4,global,0.0,1,0.4862223267555237,0,0.2314009964466095,0.5575934648513794,1,0.33203694224357605,0.5822548866271973,1,-0.18905210494995117,0.4528772532939911,0,-0.20570716261863708,0.44875380396842957,0,-0.44885843992233276,0.3896322250366211,0,2002
1,test_outer,14976505,global,0.4,global,0.0,1,0.48257809281349184,0,-0.020909667015075684,0.4947727620601654,0,0.008607704192399979,0.5021519064903259,1,-0.0010139942169189453,0.49974650144577026,0,-0.08804939687252045,0.4780018925666809,0,-0.24839985370635986,0.4382174015045166,0,2002
1,test_outer,14988315,global,0.4,global,0.0,1,0.5315036237239837,1,0.1100558340549469,0.5274862051010132,1,0.15370295941829681,0.5383502244949341,1,0.5046430826187134,0.6235498189926147,1,-0.036064084619283676,0.4909849762916565,0,-0.0914761945605278,0.4771468937397003,0,2002
1,test_outer,15191395,global,0.4,global,0.0,0,0.542621648311615,1,-0.041616812348365784,0.48959729075431824,0,0.19438904523849487,0.5484448075294495,1,0.7717759609222412,0.6839049458503723,1,-0.19235116243362427,0.45205989480018616,0,0.15672525763511658,0.5391013026237488,1,2002
