outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,6,0.6905317271821009,0.5375494071146245,0.6200376706143154,0.4666666666666667,0.5217391304347826,0.4090909090909091,-0.06958374259266012,2002,global,0.4
1,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,27,0.6796912666581331,0.6561264822134387,0.6834553212703909,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,2002,global,0.4
1,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,66,0.6721117780977744,0.7490118577075099,0.7515304648313802,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,2002,global,0.4
1,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,65,0.6786156295909656,0.66600790513834,0.6847251777893006,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,5,0.6949299647538734,0.5632411067193677,0.613849686978641,0.5333333333333333,0.21739130434782608,0.8636363636363636,0.10594067672191144,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,5,0.6807739324549513,0.624505928853755,0.6507865459620905,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,27,0.700839956673585,0.48023715415019763,0.5604811115861315,0.4222222222222222,0.5652173913043478,0.2727272727272727,-0.16923087645620707,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,31,0.6765866395537318,0.6106719367588933,0.6172181489816944,0.5555555555555556,0.7391304347826086,0.36363636363636365,0.11096428534275352,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,20,0.6841287579549872,0.5968379446640316,0.5957793857268832,0.6,0.6956521739130435,0.5,0.1996373523761726,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,17,0.6775456535559681,0.6442687747035574,0.6476127599690431,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,2002,global,0.4
