outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,4,0.7104090166688765,0.5084033613445378,0.6763884111841915,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,5,0.7135916117269514,0.615546218487395,0.6952104331714516,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6962439458622872,0.4621848739495798,0.659921764588071,0.4222222222222222,0.5714285714285714,0.17647058823529413,-0.25928148942086576,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,44,0.7466774002120675,0.5,0.6570610733847121,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6669672139775973,0.6176470588235293,0.7104830949778461,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6812780020099319,0.5903361344537815,0.6754705367305508,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.7108027302949426,0.5525210084033614,0.695327550648259,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,5,0.709101757919994,0.49159663865546216,0.6632286499151226,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,9,0.6724831131016187,0.6197478991596638,0.731287916360348,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.710232127869921,0.5777310924369748,0.6820578112012966,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,8,0.6943444058965443,0.6554621848739497,0.7577690723766549,0.6,0.5,0.7647058823529411,0.2619684159977919,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,14,0.688039424149755,0.5336134453781514,0.6735802326943925,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,25,0.770646804732258,0.4642857142857143,0.5915235172926497,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,path,0.2
