outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6361299328690633,0.6794081585388038,0.0280703604221344,0.6512390971183777,0.7046276860484314,0.5385185185185185,0.5633080483821391,0.5087719298245614,0.4533333333333333,0.5703703703703703,0.02541557819642053,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6361299328690633,0.6794081585388038,0.0280703604221344,0.6512390971183777,0.7128978646324936,0.5222222222222223,0.5608434246538854,0.5263157894736843,0.47333333333333333,0.5851851851851853,0.06125531039059011,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6361299328690633,0.6794081585388038,0.0280703604221344,0.6512390971183777,0.7358729158094651,0.5079012345679013,0.5297322587856893,0.5087719298245614,0.4533333333333333,0.5703703703703703,0.024658601687310766,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6361299328690633,0.6794081585388038,0.0280703604221344,0.6512390971183777,0.7682796821875509,0.49333333333333335,0.5180734330034091,0.4807017543859649,0.47333333333333333,0.48888888888888893,-0.03887358267426046,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6361299328690633,0.6794081585388038,0.0280703604221344,0.6512390971183777,0.7899725505828765,0.4908641975308643,0.5385165674960379,0.4807017543859649,0.5066666666666666,0.45185185185185184,-0.04132316916490791,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6176218708827406,0.6823270487611014,0.04254501685500145,0.617621898651123,0.6687484505164922,0.6257982120051085,0.677998824800708,0.5821428571428571,0.5517241379310345,0.6148148148148149,0.1769792274785174,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6176218708827406,0.6823270487611014,0.04254501685500145,0.617621898651123,0.6705277922165032,0.6158365261813538,0.686720633423635,0.5428571428571429,0.496551724137931,0.5925925925925926,0.10864214604010439,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6176218708827406,0.6823270487611014,0.04254501685500145,0.617621898651123,0.6790487634926345,0.5987228607918264,0.6640944167857488,0.5535714285714286,0.5241379310344827,0.5851851851851853,0.12362635528915548,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6176218708827406,0.6823270487611014,0.04254501685500145,0.617621898651123,0.7040110771607269,0.5455938697318008,0.5953744095055354,0.5428571428571429,0.5103448275862069,0.5777777777777777,0.09387142160303247,2002,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6176218708827406,0.6823270487611014,0.04254501685500145,0.617621898651123,0.7119425300001448,0.5430395913154534,0.5800212318683919,0.525,0.5034482758620689,0.548148148148148,0.05288282839183561,2002,global,0.4
