outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6794748729531339,0.6642582472926714,0.04486353322863579,0.6570431236177683,,0.6841505764291386,0.5938271604938272,0.5925157057995729,0.5614035087719298,0.6333333333333333,0.48148148148148145,0.11611219853533614,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6794748729531339,0.6642582472926714,0.04486353322863579,0.6570431236177683,,0.6866125815427307,0.5864197530864198,0.5962237649656961,0.5614035087719298,0.6,0.5185185185185185,0.11881224516109679,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6794748729531339,0.6642582472926714,0.04486353322863579,0.6570431236177683,,0.6911020440866601,0.5320987654320988,0.5591098571179187,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6794748729531339,0.6642582472926714,0.04486353322863579,0.6570431236177683,,0.6918537797858096,0.5246913580246914,0.5773963174603448,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6794748729531339,0.6642582472926714,0.04486353322863579,0.6570431236177683,,0.6955247361310197,0.47283950617283954,0.5057164112056016,0.5087719298245614,0.5666666666666667,0.4444444444444444,0.011180339887498949,55602,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6802402911098564,0.6597855929293633,0.06370970606803894,0.6483854800462723,,0.6728769931368868,0.661558109833972,0.6604624663616316,0.6785714285714286,0.7931034482758621,0.5555555555555556,0.3598637460328732,55602,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6802402911098564,0.6597855929293633,0.06370970606803894,0.6483854800462723,,0.6793730654060338,0.6117496807151981,0.6337199208213264,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,55602,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6802402911098564,0.6597855929293633,0.06370970606803894,0.6483854800462723,,0.6800285789244125,0.6257982120051085,0.6363639172589255,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,55602,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6802402911098564,0.6597855929293633,0.06370970606803894,0.6483854800462723,,0.6861009621255195,0.5874840357598978,0.6008089974225844,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,55602,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6802402911098564,0.6597855929293633,0.06370970606803894,0.6483854800462723,,0.6864484930681084,0.6756066411238825,0.661571390293443,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,55602,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6247913921826965,0.6821770379059973,0.0469171479344368,0.6013328097760677,,0.6735529662179858,0.6922094508301404,0.6630912589226969,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,55602,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6247913921826965,0.6821770379059973,0.0469171479344368,0.6013328097760677,,0.6788312713764743,0.6679438058748404,0.6373836069220861,0.6607142857142857,0.7586206896551724,0.5555555555555556,0.321442596238046,55602,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6247913921826965,0.6821770379059973,0.0469171479344368,0.6013328097760677,,0.6865360093294383,0.6181353767560664,0.6034415243625282,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,55602,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6247913921826965,0.6821770379059973,0.0469171479344368,0.6013328097760677,,0.6822427030339059,0.6807151979565773,0.7027036968040115,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,55602,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6247913921826965,0.6821770379059973,0.0469171479344368,0.6013328097760677,,0.6899974520448667,0.5836526181353768,0.5905444525269413,0.5892857142857143,0.9310344827586207,0.2222222222222222,0.21884405476620425,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6870678838070143,0.6591043097640572,0.0405794121325016,0.6667781602591276,,0.68168885688078,0.5644955300127714,0.6405336949781206,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6870678838070143,0.6591043097640572,0.0405794121325016,0.6667781602591276,,0.6678542520410703,0.6194125159642401,0.6510207721805747,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,55602,global,0.2
