outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.6225751301838259,0.7462879853255273,0.07543648034334183,0.5848569236695766,,0.6947977769824296,0.5246913580246914,0.6060444541873571,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,2002,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.6225751301838259,0.7462879853255273,0.07543648034334183,0.5848569236695766,,0.6985737728334055,0.5012345679012347,0.6065648385589161,0.45614035087719296,0.4666666666666667,0.4444444444444444,-0.08877935232369505,2002,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.6225751301838259,0.7462879853255273,0.07543648034334183,0.5848569236695766,,0.7108233476487498,0.5493827160493827,0.5754770319679943,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,2002,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.6225751301838259,0.7462879853255273,0.07543648034334183,0.5848569236695766,,0.7452772974960857,0.508641975308642,0.5168518164013001,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,2002,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.6225751301838259,0.7462879853255273,0.07543648034334183,0.5848569236695766,,0.8147942906844868,0.408641975308642,0.4550190791602181,0.45614035087719296,0.5,0.4074074074074074,-0.09282206653210687,2002,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6019402095489053,0.7510692222924442,0.07548820972442627,0.5641961693763733,,0.6883555112815488,0.5644955300127714,0.5630357308787622,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,2002,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6019402095489053,0.7510692222924442,0.07548820972442627,0.5641961693763733,,0.6856962402760871,0.5644955300127714,0.5811862732180042,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,2002,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6019402095489053,0.7510692222924442,0.07548820972442627,0.5641961693763733,,0.6944714299815292,0.5312899106002555,0.5576450717282277,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,2002,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6019402095489053,0.7510692222924442,0.07548820972442627,0.5641961693763733,,0.7221472471077469,0.4393358876117497,0.5250196068105887,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,2002,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6019402095489053,0.7510692222924442,0.07548820972442627,0.5641961693763733,,0.741828079794756,0.43933588761174974,0.508399138835028,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,2002,global,0.8
