outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6827151581546854,0.6283950617283951,0.698453277343312,0.6140350877192983,0.6333333333333333,0.5925925925925926,0.22592592592592592,22,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6831468654886935,0.5851851851851853,0.6817882996570405,0.5263157894736842,0.43333333333333335,0.6296296296296297,0.06408026367951926,22,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6879288508056987,0.5814814814814815,0.6470353005013892,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,22,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6823356548203791,0.6358024691358025,0.6785977749976772,0.5263157894736842,0.4,0.6666666666666666,0.06900655593423542,22,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6897736511098234,0.5506172839506173,0.6486003261735755,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,22,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6877107863795782,0.5210727969348659,0.5956216368629579,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,22,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6841655888860324,0.5581098339719031,0.5978708674943647,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,22,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6875181754123474,0.558109833971903,0.5790405320672576,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,22,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6895430939116672,0.5146871008939975,0.5727634654868338,0.5,0.7931034482758621,0.18518518518518517,-0.027306462444570898,22,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6940293407672288,0.49169859514687103,0.5578889682390222,0.4642857142857143,0.6896551724137931,0.2222222222222222,-0.09943302497395647,22,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6811907147932006,0.648786717752235,0.690925098688901,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,22,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6818629705888809,0.6551724137931035,0.6884754730894554,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,22,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.685894357470082,0.6066411238825032,0.6419369856170899,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,22,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.688015344346243,0.5874840357598978,0.6278113808144636,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,22,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6902838316501541,0.6104725415070242,0.6040858294040592,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.671320887627444,0.6385696040868455,0.647726236888843,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,22,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.6745034744684608,0.6641123882503193,0.6421004936621365,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,22,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.6749846041079222,0.6947637292464879,0.7066750207323941,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,22,global,0.0
