outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,seed
1,test_outer,11474219,global,0.0,global,0.0,1,-0.004014600068330765,0.498996376991272,0,0.10545508563518524,0.5263393521308899,1,0.17066779732704163,0.5425637364387512,1,0.3860536217689514,0.5953323841094971,1,0.20862078666687012,0.5519668459892273,1,4
1,test_outer,11810994,global,0.0,global,0.0,0,-0.08624979853630066,0.4784508943557739,0,-0.20863601565361023,0.44802936911582947,0,0.21593976020812988,0.5537761449813843,1,0.2625289857387543,0.5652578473091125,1,0.17149093747138977,0.5427679419517517,1,4
1,test_outer,11854080,global,0.0,global,0.0,0,-0.016052868217229843,0.4959868788719177,0,-0.06791729480028152,0.48302721977233887,0,0.10453324764966965,0.526109516620636,1,0.43221500515937805,0.6064024567604065,1,0.01232721284031868,0.5030817985534668,1,4
1,test_outer,11940671,global,0.0,global,0.0,1,-0.13151466846466064,0.4671686291694641,0,-0.2192622721195221,0.44540300965309143,0,0.27165699005126953,0.5674996376037598,1,0.3216993808746338,0.5797383189201355,1,0.09734977781772614,0.5243182182312012,1,4
1,test_outer,11952740,global,0.0,global,0.0,1,-3.1595609188079834,0.04071619734168053,0,-1.5700912475585938,0.17220337688922882,0,-0.6579452157020569,0.3412013351917267,0,3.812690019607544,0.9783887267112732,1,0.755252480506897,0.6803220510482788,1,4
1,test_outer,12121138,global,0.0,global,0.0,1,-0.09827467054128647,0.4754510819911957,0,-0.17006352543830872,0.45758628845214844,0,0.04650736600160599,0.5116247534751892,1,0.36494579911231995,0.5902371406555176,1,-0.00539432093501091,0.498651385307312,0,4
1,test_outer,12131852,global,0.0,global,0.0,1,-0.039104312658309937,0.4902251958847046,0,-0.13957536220550537,0.4651626944541931,0,0.05463913455605507,0.5136563777923584,1,0.619543194770813,0.6501146554946899,1,-0.029364097863435745,0.4926595091819763,0,4
1,test_outer,12173173,global,0.0,global,0.0,0,0.02674558013677597,0.5066860318183899,1,-0.3682021498680115,0.4089755117893219,0,-0.009268522262573242,0.4976828694343567,0,0.22783082723617554,0.5567126274108887,1,0.12232738733291626,0.5305437445640564,1,4
1,test_outer,12254080,global,0.0,global,0.0,1,-0.015512056648731232,0.4961220324039459,0,-0.3391067385673523,0.4160264730453491,0,0.09292128682136536,0.5232136249542236,1,0.34600451588630676,0.5856483578681946,1,0.06679734587669373,0.516693115234375,1,4
1,test_outer,12346959,global,0.0,global,0.0,0,-0.11911866813898087,0.4702555239200592,0,-0.3270879089832306,0.4189493656158447,0,-0.10726727545261383,0.47320887446403503,0,0.09279385954141617,0.5231817960739136,1,0.04443073645234108,0.5111058354377747,1,4
