outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6445134575569358,0.6744372849446361,0.06971001625061035,0.02,0.6541250944137573,outer_refit_model,18,0.7265655000258737,0.4913580246913581,0.574020897393579,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,18473,global,0.6
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6445134575569358,0.6744372849446361,0.06971001625061035,0.02,0.6541250944137573,outer_refit_model,18,0.727854357184294,0.47901234567901235,0.5618914292334786,0.49122807017543857,0.3333333333333333,0.6666666666666666,0.0,18473,global,0.6
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6445134575569358,0.6744372849446361,0.06971001625061035,0.02,0.6541250944137573,outer_refit_model,18,0.7280991780519871,0.4518518518518519,0.5234731541681013,0.45614035087719296,0.36666666666666664,0.5555555555555556,-0.0791579727805826,18473,global,0.6
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6445134575569358,0.6744372849446361,0.06971001625061035,0.02,0.6541250944137573,outer_refit_model,18,0.7127015958801205,0.4592592592592593,0.5220409777072335,0.5263157894736842,0.4666666666666667,0.5925925925925926,0.05962847939999439,18473,global,0.6
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6445134575569358,0.6744372849446361,0.06971001625061035,0.02,0.6541250944137573,outer_refit_model,18,0.7198737790000235,0.3888888888888889,0.45955874641632494,0.45614035087719296,0.4,0.5185185185185185,-0.08198915917499229,18473,global,0.6
2,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5566221218395132,0.6934006959748088,0.05020088329911232,0.02,0.5670070648193359,outer_refit_model,6,0.7242560537180479,0.48275862068965525,0.5145366593968419,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,18473,global,0.6
2,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5566221218395132,0.6934006959748088,0.05020088329911232,0.02,0.5670070648193359,outer_refit_model,6,0.7147000856575872,0.4993614303959132,0.5232313750788744,0.48214285714285715,0.0,1.0,0.0,18473,global,0.6
2,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5566221218395132,0.6934006959748088,0.05020088329911232,0.02,0.5670070648193359,outer_refit_model,6,0.709839977021337,0.48531289910600256,0.5275567713171609,0.4642857142857143,0.034482758620689655,0.9259259259259259,-0.08785818973487926,18473,global,0.6
2,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5566221218395132,0.6934006959748088,0.05020088329911232,0.02,0.5670070648193359,outer_refit_model,6,0.7060540128962248,0.5427841634738186,0.5992134602193201,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,18473,global,0.6
2,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5566221218395132,0.6934006959748088,0.05020088329911232,0.02,0.5670070648193359,outer_refit_model,6,0.6961751066200976,0.5683269476372925,0.6461927014465669,0.5,0.034482758620689655,1.0,0.13010726223589664,18473,global,0.6
