outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,1,0.6950792034467062,0.5882352941176472,0.7418868158880686,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,global,0.0
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,35,0.6598289728164672,0.615546218487395,0.7267572363812693,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,39,0.6573053866624832,0.5798319327731092,0.7277192213769346,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,global,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,1,0.6997588237126668,0.44747899159663873,0.611394968161529,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,14,0.6588577595021989,0.5861344537815126,0.7511276204709689,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,2,0.6791247447331746,0.6974789915966387,0.8267395315013585,0.6,0.5,0.7647058823529411,0.2619684159977919,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.6496482150422203,0.5903361344537815,0.7491030171510298,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,14,0.6274926424026489,0.6680672268907564,0.7816318464904551,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,20,0.6587198548846774,0.6218487394957983,0.7220619914700603,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,1,0.7148881587717268,0.51890756302521,0.6462872175040902,0.37777777777777777,0.0,1.0,0.0,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,7,0.7113268183337318,0.5903361344537815,0.6651501916434968,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,30,0.7351477331585354,0.5546218487394958,0.7044322334784259,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,9,0.6496961719459957,0.6512605042016807,0.8098346558515318,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,22,0.6959315147664812,0.5441176470588236,0.728415063382568,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,26,0.6908957574102613,0.5609243697478992,0.6970399012999321,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,57,0.7052073260148366,0.5777310924369747,0.68255938891456,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,45,0.6630707959334056,0.6533613445378151,0.7351836513714116,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,25,0.6646864520178901,0.5945378151260505,0.7740465202537109,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,64,0.6552312639024522,0.6659663865546219,0.7451955985943193,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,27,0.6376970032850902,0.6680672268907564,0.7368192617041065,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.0
