outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,22,0.6425347600768643,0.6869747899159664,0.7938921914589089,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.6745699233622482,0.5777310924369748,0.6555336783455566,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,10,0.7305553306085726,0.7373949579831933,0.8325262104303542,0.5111111111111111,0.25,0.9411764705882353,0.24243318126194802,55602,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,17,0.6760973774087962,0.6428571428571429,0.7741508428577297,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,4,0.6373944533748979,0.726890756302521,0.8138010421650468,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,55602,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,2,0.6553491638486373,0.7563025210084033,0.7932102830363758,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,55602,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,22,0.641743892234325,0.6659663865546218,0.7522323606862207,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,23,0.6939273982829939,0.5525210084033614,0.7074411701313114,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,55602,clin,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,37,0.6613777785209294,0.6701680672268907,0.7611429227657902,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,55602,clin,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,12,0.6390176742613535,0.8088235294117645,0.8761775032298714,0.7777777777777778,0.75,0.8235294117647058,0.5573704017131538,55602,clin,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,40,0.6739305834558321,0.615546218487395,0.7543952810040954,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,55602,clin,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,75,0.6683154823599474,0.707983193277311,0.7847878471745724,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,55602,clin,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,3,0.6667800396072524,0.7794117647058824,0.8531676831627734,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,55602,clin,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,7,0.6787985732113632,0.6176470588235294,0.7524230834908285,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,55602,clin,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,7,0.6611568643821681,0.6995798319327732,0.8084314146733037,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,55602,clin,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,2,0.6506022921769119,0.6764705882352942,0.7730545211760478,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,55602,clin,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,9,0.649453748814257,0.6386554621848739,0.7388350116551838,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,55602,clin,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,7,0.653196413652055,0.7184873949579832,0.8266730711665937,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,clin,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,19,0.7142674809419168,0.45798319327731096,0.596342544456259,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,55602,clin,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,33,0.6808003240655598,0.5966386554621849,0.6854182851956471,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,55602,clin,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,6,0.6251947211459921,0.7647058823529412,0.84031901034983,0.7333333333333333,0.8928571428571429,0.47058823529411764,0.41002168463644345,55602,clin,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,10,0.6568460305237479,0.6554621848739496,0.7507690058296926,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,55602,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,13,0.6675889579242409,0.5903361344537815,0.7599318195309605,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,55602,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,6,0.6566371333014462,0.6533613445378151,0.7387844231699994,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,10,0.660257684561235,0.6680672268907564,0.7799721905599847,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,55602,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,12,0.6528834359882587,0.657563025210084,0.7771490600345881,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,9,0.6441354653201432,0.680672268907563,0.808702793626422,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,55602,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,17,0.6930026775043703,0.5399159663865547,0.6663193615131563,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,55602,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,18,0.6733260137027741,0.6281512605042017,0.7562195765004758,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,6,0.6579819867136567,0.6470588235294117,0.7372337514682377,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,6,0.6899059975954382,0.5735294117647058,0.6809579511768195,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,55602,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,17,0.667706431593297,0.6470588235294118,0.7530854812078767,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,55602,clin,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,22,0.6862495973911237,0.5452586206896552,0.7163079073372489,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,clin,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,11,0.6968518676510029,0.5280172413793104,0.715920559592396,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,55602,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,28,0.7019476547342922,0.5344827586206896,0.7117554999875053,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,53,0.7237064761683154,0.5538793103448276,0.7184374465714375,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,55602,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,4,0.7224729815828131,0.5474137931034483,0.748295241739517,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,55602,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,1,0.684518276023618,0.5689655172413792,0.7078467528491854,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,55602,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,9,0.6827786304517063,0.6293103448275862,0.7722302872345599,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,55602,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,52,0.709785666034374,0.5711206896551724,0.7079274188897455,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,23,0.712297273268103,0.5237068965517242,0.6889070656206495,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6967340193841695,0.5603448275862069,0.7703502498045629,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,55602,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,18,0.6981863806685195,0.5495689655172413,0.6898096284747941,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,55602,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,2,0.7031951903124158,0.5172413793103449,0.7389925614898294,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,24,0.7342744204974321,0.47413793103448276,0.665162931718502,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,55602,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,39,0.7069546741680821,0.5495689655172413,0.7007089532351558,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,14,0.7598715039139149,0.5323275862068966,0.7034700590745107,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,55602,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,7,0.6670096830464469,0.5818965517241379,0.7562362661840545,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,55602,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,1,0.7130350435861347,0.45258620689655166,0.6321618258839343,0.4,0.20689655172413793,0.75,-0.049629166698546515,55602,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6796704765392638,0.6551724137931034,0.810843876011972,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,36,0.7043935858698921,0.521551724137931,0.6561352254622796,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,7,0.7002103417967975,0.5150862068965517,0.7011036255257399,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,55602,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,3,0.6934784560229018,0.7306034482758621,0.8329062584030217,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,55602,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,1,0.6814546790730689,0.5625,0.7503892347897549,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,55602,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,10,0.6608146699940991,0.5517241379310345,0.7005745618325032,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,55602,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,8,0.7081279971023859,0.584051724137931,0.7786741246933582,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,55602,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,9,0.706906139296396,0.564655172413793,0.6749684991489328,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,7,0.6728148849823528,0.5883620689655171,0.7139380917172476,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,55602,clin,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,10,0.6913941848466371,0.5732758620689654,0.705567587023429,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,clin,0.6
